tool,depth,trial,nanoseconds
easyenv,0,1,2526124
easyenv,0,2,2258717
easyenv,0,3,2192488
easyenv,0,4,2179218
easyenv,0,5,2730373
easyenv,0,6,2568474
easyenv,0,7,2335207
easyenv,0,8,2286626
easyenv,0,9,2546725
easyenv,0,10,2510024
easyenv,0,11,2547164
easyenv,0,12,2314546
easyenv,0,13,2263947
easyenv,0,14,2594874
easyenv,0,15,2286227
direnv,0,1,3924150
direnv,0,2,3872921
direnv,0,3,3769362
direnv,0,4,3514895
direnv,0,5,3521815
direnv,0,6,3552424
direnv,0,7,3284647
direnv,0,8,3493905
direnv,0,9,3566384
direnv,0,10,3386376
direnv,0,11,3300656
direnv,0,12,3600204
direnv,0,13,3543765
direnv,0,14,3389676
direnv,0,15,3574815
autoenv,0,1,7792662
autoenv,0,2,8374365
autoenv,0,3,7528464
autoenv,0,4,7836461
autoenv,0,5,7763602
autoenv,0,6,7478214
autoenv,0,7,8888570
autoenv,0,8,8325376
autoenv,0,9,8004049
autoenv,0,10,7677772
autoenv,0,11,7642953
autoenv,0,12,7357875
autoenv,0,13,7623073
autoenv,0,14,8285957
autoenv,0,15,7461214
shadowenv,0,1,2191747
shadowenv,0,2,2178458
shadowenv,0,3,2147408
shadowenv,0,4,2114539
shadowenv,0,5,1994650
shadowenv,0,6,2084819
shadowenv,0,7,2507215
shadowenv,0,8,2480005
shadowenv,0,9,2076339
shadowenv,0,10,2207248
shadowenv,0,11,2217498
shadowenv,0,12,2215917
shadowenv,0,13,2044420
shadowenv,0,14,2030089
shadowenv,0,15,2027640
mise,0,1,10457674
mise,0,2,10009599
mise,0,3,9826031
mise,0,4,9839041
mise,0,5,9728742
mise,0,6,9902131
mise,0,7,9776661
mise,0,8,9545254
mise,0,9,9942759
mise,0,10,9598453
mise,0,11,10069018
mise,0,12,10010340
mise,0,13,9695722
mise,0,14,10272526
mise,0,15,10498744
zsh-autoenv,0,1,1306107
zsh-autoenv,0,2,1423916
zsh-autoenv,0,3,1461165
zsh-autoenv,0,4,1391876
zsh-autoenv,0,5,1547225
zsh-autoenv,0,6,1270307
zsh-autoenv,0,7,1267397
zsh-autoenv,0,8,1417895
zsh-autoenv,0,9,1360616
zsh-autoenv,0,10,1330337
zsh-autoenv,0,11,1283907
zsh-autoenv,0,12,1226137
zsh-autoenv,0,13,1454375
zsh-autoenv,0,14,1383047
zsh-autoenv,0,15,1335816
easyenv,1,1,2370556
easyenv,1,2,2674173
easyenv,1,3,2302747
easyenv,1,4,2346667
easyenv,1,5,2308317
easyenv,1,6,2375177
easyenv,1,7,2833002
easyenv,1,8,2481495
easyenv,1,9,2315147
easyenv,1,10,2586024
easyenv,1,11,2691962
easyenv,1,12,2474985
easyenv,1,13,2227537
easyenv,1,14,2332796
easyenv,1,15,2045639
direnv,1,1,15991899
direnv,1,2,15287956
direnv,1,3,16188627
direnv,1,4,15307746
direnv,1,5,15221147
direnv,1,6,15354005
