tool,depth,trial,nanoseconds
easyenv,0,1,2808450
easyenv,0,2,2756073
easyenv,0,3,2685777
easyenv,0,4,2678166
easyenv,0,5,2684942
easyenv,0,6,2690428
easyenv,0,7,2663106
easyenv,0,8,2603411
easyenv,0,9,2756985
easyenv,0,10,2715907
easyenv,0,11,2742036
easyenv,0,12,2586389
easyenv,0,13,2592587
easyenv,0,14,2557842
easyenv,0,15,2639123
direnv,0,1,4452560
direnv,0,2,4114006
direnv,0,3,4102570
direnv,0,4,4063061
direnv,0,5,3888494
direnv,0,6,4267942
direnv,0,7,4077058
direnv,0,8,3970350
direnv,0,9,3982415
direnv,0,10,4055802
direnv,0,11,4149340
direnv,0,12,4064715
direnv,0,13,4053775
direnv,0,14,4029850
direnv,0,15,3993213
autoenv,0,1,11734269
autoenv,0,2,11850508
autoenv,0,3,11581222
autoenv,0,4,11248727
autoenv,0,5,11297388
autoenv,0,6,11494058
autoenv,0,7,11014228
autoenv,0,8,11453116
autoenv,0,9,11260397
autoenv,0,10,11113690
autoenv,0,11,11525574
autoenv,0,12,11153079
autoenv,0,13,11029490
autoenv,0,14,11111192
autoenv,0,15,11100188
easyenv,1,1,2772544
easyenv,1,2,2679136
easyenv,1,3,2644794
easyenv,1,4,2693210
easyenv,1,5,2652941
easyenv,1,6,2566602
easyenv,1,7,2602646
easyenv,1,8,2575960
easyenv,1,9,2657613
easyenv,1,10,2810103
easyenv,1,11,2715372
easyenv,1,12,2679135
easyenv,1,13,2702643
easyenv,1,14,2572763
easyenv,1,15,2650236
direnv,1,1,18973951
direnv,1,2,18648823
direnv,1,3,19697139
direnv,1,4,19195698
direnv,1,5,19166260
direnv,1,6,19350901
direnv,1,7,20203462
direnv,1,8,19823426
direnv,1,9,20331358
direnv,1,10,20061503
direnv,1,11,20439855
direnv,1,12,20149115
direnv,1,13,20155598
direnv,1,14,19716357
direnv,1,15,19506610
autoenv,1,1,28211578
autoenv,1,2,20886119
autoenv,1,3,20950537
autoenv,1,4,20391816
autoenv,1,5,20734601
autoenv,1,6,20478446
autoenv,1,7,20196063
autoenv,1,8,20435955
autoenv,1,9,20826103
autoenv,1,10,21045559
autoenv,1,11,20374053
autoenv,1,12,20655030
autoenv,1,13,20928515
autoenv,1,14,21222868
autoenv,1,15,20654749
easyenv,2,1,2696698
easyenv,2,2,2565356
easyenv,2,3,2627804
easyenv,2,4,2608059
easyenv,2,5,2647166
easyenv,2,6,2593728
easyenv,2,7,2570317
easyenv,2,8,2582365
easyenv,2,9,2563329
easyenv,2,10,2613012
easyenv,2,11,2644529
easyenv,2,12,2749733
easyenv,2,13,2737575
easyenv,2,14,2578740
easyenv,2,15,2568626
direnv,2,1,19743814
direnv,2,2,18970182
direnv,2,3,20106592
direnv,2,4,19558411
direnv,2,5,18918169
direnv,2,6,18484052
direnv,2,7,18685073
direnv,2,8,18390487
direnv,2,9,18103534
direnv,2,10,18305381
direnv,2,11,17952417
direnv,2,12,18647789
direnv,2,13,18711740
direnv,2,14,18683882
direnv,2,15,18193178
autoenv,2,1,41601610
autoenv,2,2,29773362
autoenv,2,3,30508131
autoenv,2,4,30096047
autoenv,2,5,30072329
autoenv,2,6,30177310
autoenv,2,7,30313723
autoenv,2,8,31258319
autoenv,2,9,31038406
autoenv,2,10,32088296
autoenv,2,11,31339228
autoenv,2,12,30740842
autoenv,2,13,31603618
autoenv,2,14,31372086
autoenv,2,15,31260409
easyenv,4,1,2765325
easyenv,4,2,2717788
easyenv,4,3,2744957
easyenv,4,4,2697211
easyenv,4,5,2661656
easyenv,4,6,2851320
easyenv,4,7,2789971
easyenv,4,8,2697168
easyenv,4,9,2737118
easyenv,4,10,2690423
easyenv,4,11,2662711
easyenv,4,12,2662896
easyenv,4,13,2613947
easyenv,4,14,2729000
easyenv,4,15,2620105
direnv,4,1,19346068
direnv,4,2,18976727
direnv,4,3,19456071
direnv,4,4,19292014
direnv,4,5,19705105
direnv,4,6,19320920
direnv,4,7,18989825
direnv,4,8,19102451
direnv,4,9,19682126
direnv,4,10,19415262
direnv,4,11,19240014
direnv,4,12,18825553
direnv,4,13,19469168
direnv,4,14,18712081
direnv,4,15,18521215
autoenv,4,1,75521327
autoenv,4,2,49841822
autoenv,4,3,49664727
autoenv,4,4,51006838
autoenv,4,5,50579905
autoenv,4,6,51184523
autoenv,4,7,51257484
autoenv,4,8,49640039
autoenv,4,9,50019942
autoenv,4,10,50466426
autoenv,4,11,49773818
autoenv,4,12,50098641
autoenv,4,13,49318842
autoenv,4,14,50130661
autoenv,4,15,49155000
easyenv,8,1,2785193
easyenv,8,2,2680293
easyenv,8,3,2637184
easyenv,8,4,2717807
easyenv,8,5,2574825
easyenv,8,6,2596313
easyenv,8,7,2702231
easyenv,8,8,2591295
easyenv,8,9,2672132
easyenv,8,10,2555677
easyenv,8,11,2595737
easyenv,8,12,2606742
easyenv,8,13,2688496
easyenv,8,14,2549517
easyenv,8,15,2676366
direnv,8,1,18229878
direnv,8,2,18397875
direnv,8,3,18574497
direnv,8,4,18741948
direnv,8,5,19135254
direnv,8,6,18512726
direnv,8,7,18841959
direnv,8,8,19208875
direnv,8,9,18268450
direnv,8,10,18655487
direnv,8,11,18986775
direnv,8,12,19251081
direnv,8,13,19125791
direnv,8,14,18638933
direnv,8,15,18942117
autoenv,8,1,134930237
autoenv,8,2,87676414
autoenv,8,3,87012993
