tool,depth,trial,nanoseconds
easyenv,0,1,3424478
easyenv,0,2,3281551
easyenv,0,3,3297832
easyenv,0,4,3286009
easyenv,0,5,3236828
easyenv,0,6,3221269
easyenv,0,7,3290119
easyenv,0,8,3315876
easyenv,0,9,3261814
easyenv,0,10,3308612
easyenv,0,11,3270441
easyenv,0,12,3329071
easyenv,0,13,3242630
easyenv,0,14,3426092
easyenv,0,15,3306638
direnv,0,1,4911989
direnv,0,2,4953656
direnv,0,3,4689145
direnv,0,4,4686935
direnv,0,5,4941513
direnv,0,6,4645050
direnv,0,7,5399778
direnv,0,8,4819033
direnv,0,9,4773861
direnv,0,10,4775511
direnv,0,11,5279065
direnv,0,12,4869446
direnv,0,13,5145304
direnv,0,14,4740167
direnv,0,15,4842385
autoenv,0,1,13168656
autoenv,0,2,12863778
autoenv,0,3,13211547
autoenv,0,4,13027615
autoenv,0,5,13012394
autoenv,0,6,12945850
autoenv,0,7,13135161
autoenv,0,8,13116599
autoenv,0,9,12986797
autoenv,0,10,12996815
autoenv,0,11,13054192
autoenv,0,12,13100549
autoenv,0,13,13511983
autoenv,0,14,14546128
autoenv,0,15,13276378
easyenv,1,1,3365739
easyenv,1,2,3354337
easyenv,1,3,3353650
easyenv,1,4,3382641
easyenv,1,5,3374055
easyenv,1,6,3353125
easyenv,1,7,3366972
easyenv,1,8,3328740
easyenv,1,9,3398461
easyenv,1,10,3286341
easyenv,1,11,3382871
easyenv,1,12,3451544
easyenv,1,13,3598703
easyenv,1,14,3544864
easyenv,1,15,3561776
direnv,1,1,20995606
direnv,1,2,20626371
direnv,1,3,21080730
direnv,1,4,20553085
direnv,1,5,20839921
direnv,1,6,20216863
direnv,1,7,21868753
direnv,1,8,21607054
direnv,1,9,20251180
direnv,1,10,20412948
direnv,1,11,20212991
direnv,1,12,20251589
direnv,1,13,20196910
direnv,1,14,20386498
direnv,1,15,20557580
autoenv,1,1,33234655
autoenv,1,2,25264992
autoenv,1,3,25514866
autoenv,1,4,25182237
autoenv,1,5,24925660
autoenv,1,6,24768659
autoenv,1,7,25084186
autoenv,1,8,25023253
autoenv,1,9,24869076
autoenv,1,10,25324372
autoenv,1,11,24884945
autoenv,1,12,25102950
autoenv,1,13,24990823
autoenv,1,14,25406346
autoenv,1,15,25144647
easyenv,2,1,3434093
easyenv,2,2,3398738
easyenv,2,3,3335620
easyenv,2,4,3495227
easyenv,2,5,3422251
easyenv,2,6,3356439
easyenv,2,7,3441165
easyenv,2,8,3358444
easyenv,2,9,3372259
easyenv,2,10,3388669
easyenv,2,11,3278213
easyenv,2,12,3295826
easyenv,2,13,3319641
easyenv,2,14,3380494
easyenv,2,15,3333556
direnv,2,1,20189988
direnv,2,2,20425636
direnv,2,3,20435854
direnv,2,4,20314690
direnv,2,5,20576878
direnv,2,6,20228920
direnv,2,7,20354194
direnv,2,8,20535400
direnv,2,9,20042995
direnv,2,10,20630516
direnv,2,11,20386682
direnv,2,12,20340097
direnv,2,13,20586265
direnv,2,14,20555956
direnv,2,15,20550939
autoenv,2,1,53053899
autoenv,2,2,37951944
autoenv,2,3,37170464
autoenv,2,4,36917770
autoenv,2,5,37294495
autoenv,2,6,36503940
autoenv,2,7,37084611
autoenv,2,8,37852612
autoenv,2,9,36641927
autoenv,2,10,36538728
autoenv,2,11,36791905
autoenv,2,12,37213823
autoenv,2,13,37459765
autoenv,2,14,36848392
autoenv,2,15,37070720
easyenv,4,1,3410219
easyenv,4,2,3409317
easyenv,4,3,3325621
easyenv,4,4,3475470
easyenv,4,5,3364702
easyenv,4,6,3406111
easyenv,4,7,3484668
easyenv,4,8,3423162
easyenv,4,9,3377338
easyenv,4,10,3369683
easyenv,4,11,3372278
easyenv,4,12,3430026
easyenv,4,13,3419366
easyenv,4,14,3390241
easyenv,4,15,3364223
direnv,4,1,20159201
direnv,4,2,20098969
direnv,4,3,20110339
direnv,4,4,20044928
direnv,4,5,20384931
direnv,4,6,19807888
direnv,4,7,20233378
direnv,4,8,20669590
direnv,4,9,20045279
direnv,4,10,20337542
direnv,4,11,20627160
direnv,4,12,20062972
direnv,4,13,20202311
direnv,4,14,20098499
direnv,4,15,20759807
autoenv,4,1,91280858
autoenv,4,2,61562983
autoenv,4,3,62587180
autoenv,4,4,61685960
autoenv,4,5,61184787
autoenv,4,6,61953797
autoenv,4,7,60467754
autoenv,4,8,66005870
autoenv,4,9,63898044
autoenv,4,10,60876606
autoenv,4,11,62407073
autoenv,4,12,60874170
autoenv,4,13,61541893
autoenv,4,14,60935064
autoenv,4,15,60780591
easyenv,8,1,3472184
easyenv,8,2,3379932
easyenv,8,3,3375714
easyenv,8,4,3357250
easyenv,8,5,3562147
easyenv,8,6,3435776
easyenv,8,7,3384852
easyenv,8,8,3454010
easyenv,8,9,3347022
easyenv,8,10,3406361
easyenv,8,11,3394790
easyenv,8,12,3391875
easyenv,8,13,3386244
easyenv,8,14,3377989
easyenv,8,15,3425096
direnv,8,1,20557270
direnv,8,2,20706719
direnv,8,3,20812344
direnv,8,4,20806123
direnv,8,5,20768633
direnv,8,6,20737874
direnv,8,7,20630846
direnv,8,8,20778632
direnv,8,9,20642030
direnv,8,10,20817233
direnv,8,11,20448025
direnv,8,12,20646966
direnv,8,13,20452924
direnv,8,14,20539315
direnv,8,15,20468597
autoenv,8,1,169810991
autoenv,8,2,110821893
autoenv,8,3,109543677
autoenv,8,4,110672885
autoenv,8,5,109990141
autoenv,8,6,110291541
autoenv,8,7,110231621
autoenv,8,8,111216681
autoenv,8,9,110326666
autoenv,8,10,110494647
autoenv,8,11,110283155
autoenv,8,12,111403254
autoenv,8,13,109979479
autoenv,8,14,109037964
autoenv,8,15,109215572
easyenv,16,1,3773107
easyenv,16,2,3623257
easyenv,16,3,3626343
easyenv,16,4,3661910
easyenv,16,5,3608179
easyenv,16,6,3580848
easyenv,16,7,3606015
easyenv,16,8,3596257
easyenv,16,9,3560811
easyenv,16,10,3573063
easyenv,16,11,3609422
easyenv,16,12,3593782
easyenv,16,13,3640029
easyenv,16,14,3646570
easyenv,16,15,3616074
direnv,16,1,22117368
direnv,16,2,21534231
direnv,16,3,21608309
direnv,16,4,21782530
direnv,16,5,21354575
direnv,16,6,21768878
direnv,16,7,21726590
direnv,16,8,21787724
direnv,16,9,21843548
direnv,16,10,21328387
direnv,16,11,21848417
direnv,16,12,21285167
direnv,16,13,21439604
direnv,16,14,21358604
direnv,16,15,21155795
autoenv,16,1,332607234
autoenv,16,2,208395975
autoenv,16,3,211234850
autoenv,16,4,210593236
autoenv,16,5,210387509
autoenv,16,6,214701387
autoenv,16,7,211496850
autoenv,16,8,210191922
autoenv,16,9,208983625
autoenv,16,10,209685342
autoenv,16,11,212411570
autoenv,16,12,209122781
autoenv,16,13,209824440
autoenv,16,14,210264725
autoenv,16,15,211444322
easyenv,32,1,4068223
easyenv,32,2,3982874
easyenv,32,3,3984998
easyenv,32,4,3957537
easyenv,32,5,4018831
easyenv,32,6,3938973
easyenv,32,7,3896492
easyenv,32,8,3921129
easyenv,32,9,3972234
easyenv,32,10,3930176
easyenv,32,11,3947998
easyenv,32,12,4068704
easyenv,32,13,4000707
easyenv,32,14,4071199
easyenv,32,15,4047374
direnv,32,1,24932283
direnv,32,2,24500488
direnv,32,3,24127517
direnv,32,4,23896342
direnv,32,5,24632293
direnv,32,6,23916967
direnv,32,7,24044210
direnv,32,8,23760020
direnv,32,9,24294083
direnv,32,10,23378887
direnv,32,11,24008114
direnv,32,12,23728569
direnv,32,13,23869212
direnv,32,14,23967842
direnv,32,15,24253270
autoenv,32,1,660315619
autoenv,32,2,416219002
autoenv,32,3,413833797
autoenv,32,4,421341149
autoenv,32,5,416970700
autoenv,32,6,413898263
autoenv,32,7,416755832
autoenv,32,8,420981781
autoenv,32,9,415880265
autoenv,32,10,411715531
autoenv,32,11,421869347
autoenv,32,12,416414607
autoenv,32,13,422947763
autoenv,32,14,416841740
autoenv,32,15,415062527
easyenv,64,1,5323734
easyenv,64,2,5008847
easyenv,64,3,5113829
easyenv,64,4,5101840
easyenv,64,5,5408331
easyenv,64,6,5207653
easyenv,64,7,5380550
easyenv,64,8,5174416
easyenv,64,9,4965055
easyenv,64,10,5026440
easyenv,64,11,5023394
easyenv,64,12,4992006
easyenv,64,13,5069597
easyenv,64,14,5001523
easyenv,64,15,5036017
direnv,64,1,37128751
direnv,64,2,36037106
direnv,64,3,36390595
direnv,64,4,36755352
direnv,64,5,37136085
direnv,64,6,36506945
direnv,64,7,36893487
direnv,64,8,36327991
direnv,64,9,36381204
direnv,64,10,37107632
direnv,64,11,36439997
direnv,64,12,36807723
direnv,64,13,36102098
direnv,64,14,37001015
direnv,64,15,38037791
autoenv,64,1,1370010511
autoenv,64,2,866556058
autoenv,64,3,870827547
autoenv,64,4,883198774
autoenv,64,5,869974108
autoenv,64,6,867249545
autoenv,64,7,859139292
autoenv,64,8,866868845
autoenv,64,9,868650036
autoenv,64,10,857503121
autoenv,64,11,852404754
autoenv,64,12,867309134
autoenv,64,13,858753634
autoenv,64,14,872566749
autoenv,64,15,860988040
easyenv,128,1,8661136
easyenv,128,2,8378334
easyenv,128,3,8305763
easyenv,128,4,8319649
easyenv,128,5,8300805
easyenv,128,6,8544480
easyenv,128,7,8244489
easyenv,128,8,8322928
easyenv,128,9,8285795
easyenv,128,10,8269425
easyenv,128,11,8413814
easyenv,128,12,8353913
easyenv,128,13,8348633
easyenv,128,14,8291086
easyenv,128,15,8257543
direnv,128,1,123819242
direnv,128,2,123537745
direnv,128,3,124355960
direnv,128,4,123190227
direnv,128,5,124420561
direnv,128,6,123873589
direnv,128,7,123696691
direnv,128,8,124285326
direnv,128,9,124012353
direnv,128,10,123196561
direnv,128,11,122840337
direnv,128,12,124082799
direnv,128,13,124418526
direnv,128,14,123747616
direnv,128,15,123526263
autoenv,128,1,3107967515
autoenv,128,2,2062462607
autoenv,128,3,2030481320
autoenv,128,4,1999252802
autoenv,128,5,2039784981
autoenv,128,6,2054765139
autoenv,128,7,2024233249
autoenv,128,8,2002081735
autoenv,128,9,1999197576
autoenv,128,10,2019588695
autoenv,128,11,2004009910
autoenv,128,12,2011960961
autoenv,128,13,2000982497
autoenv,128,14,1998537178
autoenv,128,15,2042956737
