tool,depth,trial,nanoseconds
easyenv,0,1,3667224
easyenv,0,2,3579500
easyenv,0,3,3324493
easyenv,0,4,3465838
easyenv,0,5,3281102
easyenv,0,6,3259673
easyenv,0,7,3231529
easyenv,0,8,3378575
easyenv,0,9,3343572
easyenv,0,10,3337338
easyenv,0,11,3399484
easyenv,0,12,3285391
easyenv,0,13,3392628
easyenv,0,14,3306420
easyenv,0,15,3338333
direnv,0,1,5158550
direnv,0,2,5164449
direnv,0,3,4927986
direnv,0,4,4975619
direnv,0,5,5232913
direnv,0,6,5282905
direnv,0,7,5382801
direnv,0,8,5036612
direnv,0,9,4771943
direnv,0,10,4849807
direnv,0,11,4966543
direnv,0,12,4857041
direnv,0,13,5182693
direnv,0,14,5151288
direnv,0,15,4935814
autoenv,0,1,13423820
autoenv,0,2,13423970
autoenv,0,3,13568070
autoenv,0,4,13560155
autoenv,0,5,13623514
autoenv,0,6,13531908
autoenv,0,7,13455149
autoenv,0,8,13674820
autoenv,0,9,13427024
autoenv,0,10,13405777
autoenv,0,11,13458916
autoenv,0,12,13452524
autoenv,0,13,13520722
autoenv,0,14,14044410
autoenv,0,15,13738996
easyenv,1,1,3498479
easyenv,1,2,3395967
easyenv,1,3,3416927
easyenv,1,4,3416465
easyenv,1,5,3369818
easyenv,1,6,3424140
easyenv,1,7,3495073
easyenv,1,8,3372874
easyenv,1,9,3455188
easyenv,1,10,3345283
easyenv,1,11,3391789
easyenv,1,12,3367694
easyenv,1,13,3314535
easyenv,1,14,3406627
easyenv,1,15,3364508
direnv,1,1,20877356
direnv,1,2,20864489
direnv,1,3,21237014
direnv,1,4,20683880
direnv,1,5,21079830
direnv,1,6,21584373
direnv,1,7,20784038
direnv,1,8,20040147
direnv,1,9,20412517
direnv,1,10,20588475
direnv,1,11,20340248
direnv,1,12,20761868
direnv,1,13,21379819
direnv,1,14,20821527
direnv,1,15,22188527
autoenv,1,1,33613819
autoenv,1,2,25922882
autoenv,1,3,25339264
autoenv,1,4,25392883
autoenv,1,5,25579901
autoenv,1,6,25896343
autoenv,1,7,25544934
autoenv,1,8,25108748
autoenv,1,9,25228176
autoenv,1,10,25588447
autoenv,1,11,26204522
autoenv,1,12,26124639
autoenv,1,13,25869464
autoenv,1,14,26100857
autoenv,1,15,26176261
easyenv,2,1,3472761
easyenv,2,2,3406237
