tool,depth,trial,nanoseconds
easyenv,0,1,3639605
easyenv,0,2,3380351
easyenv,0,3,3370648
easyenv,0,4,3328182
easyenv,0,5,3268830
easyenv,0,6,3416067
easyenv,0,7,3290611
easyenv,0,8,3326689
easyenv,0,9,3490716
easyenv,0,10,3464076
easyenv,0,11,3797891
easyenv,0,12,3308635
easyenv,0,13,3267228
easyenv,0,14,3305179
easyenv,0,15,3354693
direnv,0,1,5082113
direnv,0,2,4938808
direnv,0,3,4926617
direnv,0,4,4740806
direnv,0,5,4780759
direnv,0,6,4659335
direnv,0,7,4906159
direnv,0,8,4796293
direnv,0,9,5104124
direnv,0,10,5234837
direnv,0,11,4969179
direnv,0,12,5293492
direnv,0,13,4804105
direnv,0,14,5655108
direnv,0,15,4871384
autoenv,0,1,14536118
autoenv,0,2,14479441
autoenv,0,3,14157666
autoenv,0,4,13304058
autoenv,0,5,13108795
autoenv,0,6,13393991
autoenv,0,7,13217438
autoenv,0,8,13146337
autoenv,0,9,13259527
autoenv,0,10,13259507
autoenv,0,11,13268015
autoenv,0,12,13059192
autoenv,0,13,13062741
autoenv,0,14,13879537
autoenv,0,15,13541563
shadowenv,0,1,3328812
shadowenv,0,2,3073575
shadowenv,0,3,3085861
shadowenv,0,4,3104533
shadowenv,0,5,3084185
shadowenv,0,6,2991652
shadowenv,0,7,2976243
shadowenv,0,8,2987724
shadowenv,0,9,3025095
shadowenv,0,10,3025705
shadowenv,0,11,3155448
shadowenv,0,12,3132205
shadowenv,0,13,3106336
shadowenv,0,14,3077211
shadowenv,0,15,3176978
mise,0,1,13867673
mise,0,2,13812660
mise,0,3,12960477
mise,0,4,12843450
mise,0,5,13338312
mise,0,6,13275487
mise,0,7,13530191
mise,0,8,13253626
mise,0,9,13515909
mise,0,10,13161383
mise,0,11,13559258
mise,0,12,13148609
mise,0,13,14048855
mise,0,14,14095772
mise,0,15,12946611
zsh-autoenv,0,1,1903184
zsh-autoenv,0,2,1827081
zsh-autoenv,0,3,1853581
zsh-autoenv,0,4,1901486
zsh-autoenv,0,5,1816794
zsh-autoenv,0,6,1835637
zsh-autoenv,0,7,2074707
zsh-autoenv,0,8,1865062
zsh-autoenv,0,9,1842718
zsh-autoenv,0,10,1880140
zsh-autoenv,0,11,1820298
zsh-autoenv,0,12,1941593
zsh-autoenv,0,13,1804519
zsh-autoenv,0,14,1918873
zsh-autoenv,0,15,1886953
easyenv,1,1,3454949
easyenv,1,2,3306421
easyenv,1,3,3538345
easyenv,1,4,3468595
easyenv,1,5,3309506
easyenv,1,6,3413852
easyenv,1,7,3496466
easyenv,1,8,3361241
easyenv,1,9,3347197
easyenv,1,10,3352296
easyenv,1,11,3423439
easyenv,1,12,3494152
easyenv,1,13,3407260
easyenv,1,14,3384798
easyenv,1,15,3360402
direnv,1,1,21023904
direnv,1,2,20780357
direnv,1,3,20670573
direnv,1,4,20676006
direnv,1,5,20468360
direnv,1,6,20872421
direnv,1,7,20807690
direnv,1,8,22054657
direnv,1,9,21533656
direnv,1,10,20447408
direnv,1,11,20473084
direnv,1,12,20375914
direnv,1,13,21889163
direnv,1,14,20496249
direnv,1,15,21422150
autoenv,1,1,34184246
autoenv,1,2,25478725
autoenv,1,3,26183493
autoenv,1,4,25432127
autoenv,1,5,25290486
autoenv,1,6,25094997
autoenv,1,7,25332870
autoenv,1,8,26451570
autoenv,1,9,25544829
autoenv,1,10,25971017
autoenv,1,11,26087117
autoenv,1,12,25240898
autoenv,1,13,25099598
autoenv,1,14,25223788
autoenv,1,15,24566548
shadowenv,1,1,3438428
shadowenv,1,2,3401479
shadowenv,1,3,3434981
shadowenv,1,4,3381251
shadowenv,1,5,3381932
shadowenv,1,6,3336768
shadowenv,1,7,3374298
shadowenv,1,8,3415254
shadowenv,1,9,3361033
shadowenv,1,10,3395978
shadowenv,1,11,3433439
shadowenv,1,12,3453956
shadowenv,1,13,3328964
shadowenv,1,14,3375120
shadowenv,1,15,3444780
mise,1,1,13619653
mise,1,2,13132634
mise,1,3,13397853
mise,1,4,13176413
mise,1,5,13024614
mise,1,6,13168055
mise,1,7,14030581
mise,1,8,13546532
mise,1,9,13236837
mise,1,10,14032905
mise,1,11,13834092
mise,1,12,13702203
mise,1,13,13639220
mise,1,14,13290696
mise,1,15,14126315
zsh-autoenv,1,1,5491682
zsh-autoenv,1,2,5397045
zsh-autoenv,1,3,5898244
zsh-autoenv,1,4,5571953
zsh-autoenv,1,5,5556123
zsh-autoenv,1,6,5389082
zsh-autoenv,1,7,5523722
zsh-autoenv,1,8,5408815
zsh-autoenv,1,9,5176653
zsh-autoenv,1,10,5174088
zsh-autoenv,1,11,5281208
zsh-autoenv,1,12,5232878
zsh-autoenv,1,13,5631071
zsh-autoenv,1,14,5381026
zsh-autoenv,1,15,5337764
easyenv,2,1,3427998
easyenv,2,2,3432527
easyenv,2,3,3353359
easyenv,2,4,3438128
easyenv,2,5,3322241
easyenv,2,6,3386105
easyenv,2,7,3406688
easyenv,2,8,3334270
easyenv,2,9,3378115
easyenv,2,10,3296973
easyenv,2,11,3327961
easyenv,2,12,3284300
easyenv,2,13,3325817
easyenv,2,14,3344722
easyenv,2,15,3265835
direnv,2,1,20150369
direnv,2,2,21252203
direnv,2,3,20995499
direnv,2,4,22166517
direnv,2,5,22185109
direnv,2,6,21264556
direnv,2,7,20501236
direnv,2,8,20605772
direnv,2,9,20751575
direnv,2,10,20360412
direnv,2,11,20687355
direnv,2,12,20225667
direnv,2,13,20863246
direnv,2,14,20432197
direnv,2,15,20232410
autoenv,2,1,52442963
autoenv,2,2,37541790
autoenv,2,3,37327582
autoenv,2,4,36986686
autoenv,2,5,36913403
autoenv,2,6,36917571
autoenv,2,7,37230324
autoenv,2,8,36771573
autoenv,2,9,37781711
autoenv,2,10,38562656
autoenv,2,11,37849421
autoenv,2,12,38259684
autoenv,2,13,36748349
autoenv,2,14,37013201
autoenv,2,15,36868141
shadowenv,2,1,3607527
shadowenv,2,2,3557341
shadowenv,2,3,3696221
shadowenv,2,4,3536111
shadowenv,2,5,3615971
shadowenv,2,6,3547349
shadowenv,2,7,3616291
shadowenv,2,8,3578919
shadowenv,2,9,3658021
shadowenv,2,10,3560716
shadowenv,2,11,3575703
shadowenv,2,12,3589040
shadowenv,2,13,3557062
shadowenv,2,14,3607913
shadowenv,2,15,3563602
mise,2,1,15015064
mise,2,2,14601289
mise,2,3,14531138
mise,2,4,14018005
mise,2,5,13835818
mise,2,6,13983953
mise,2,7,14273526
mise,2,8,14203472
mise,2,9,13964447
mise,2,10,13988712
mise,2,11,14023611
mise,2,12,14196444
mise,2,13,14033690
mise,2,14,14071923
mise,2,15,14096280
zsh-autoenv,2,1,9505437
zsh-autoenv,2,2,9854558
zsh-autoenv,2,3,9674392
zsh-autoenv,2,4,9767097
zsh-autoenv,2,5,10010862
zsh-autoenv,2,6,9764081
zsh-autoenv,2,7,9826255
zsh-autoenv,2,8,9653381
zsh-autoenv,2,9,9641601
zsh-autoenv,2,10,10036967
zsh-autoenv,2,11,9925491
zsh-autoenv,2,12,9871016
zsh-autoenv,2,13,10341265
zsh-autoenv,2,14,9850821
zsh-autoenv,2,15,10477393
easyenv,4,1,3775417
easyenv,4,2,3569482
easyenv,4,3,3493507
easyenv,4,4,3588559
easyenv,4,5,3455954
easyenv,4,6,3484289
easyenv,4,7,3473057
easyenv,4,8,3464832
easyenv,4,9,3457598
easyenv,4,10,3517993
easyenv,4,11,3553372
easyenv,4,12,3577667
easyenv,4,13,3672730
easyenv,4,14,3676155
easyenv,4,15,3549424
direnv,4,1,22083801
direnv,4,2,21829177
direnv,4,3,21984517
direnv,4,4,21576117
direnv,4,5,20902446
direnv,4,6,20682957
direnv,4,7,20812671
direnv,4,8,20660641
direnv,4,9,21299718
direnv,4,10,21142666
direnv,4,11,21327752
direnv,4,12,20559365
direnv,4,13,19993153
direnv,4,14,20626065
direnv,4,15,20210918
autoenv,4,1,91808973
autoenv,4,2,62313760
autoenv,4,3,61421099
autoenv,4,4,61944638
autoenv,4,5,62547929
autoenv,4,6,63291816
autoenv,4,7,63834044
autoenv,4,8,62509020
autoenv,4,9,62219165
autoenv,4,10,62227551
autoenv,4,11,63551510
autoenv,4,12,63589259
autoenv,4,13,62505167
autoenv,4,14,63214251
autoenv,4,15,77784769
shadowenv,4,1,4026979
shadowenv,4,2,3892745
shadowenv,4,3,4254644
shadowenv,4,4,4078157
shadowenv,4,5,3954992
shadowenv,4,6,3879432
shadowenv,4,7,4033233
shadowenv,4,8,3894821
shadowenv,4,9,3910230
