tool,depth,trial,nanoseconds
easyenv,0,1,3888743
easyenv,0,2,3635813
easyenv,0,3,3656584
easyenv,0,4,3571446
easyenv,0,5,3734436
easyenv,0,6,3621220
easyenv,0,7,3582523
easyenv,0,8,3576073
easyenv,0,9,3498977
easyenv,0,10,3513599
easyenv,0,11,3511155
easyenv,0,12,3441691
easyenv,0,13,3508491
easyenv,0,14,3519448
easyenv,0,15,3438376
direnv,0,1,5367214
direnv,0,2,5129367
direnv,0,3,5025946
direnv,0,4,4945120
direnv,0,5,5085370
direnv,0,6,5226914
direnv,0,7,5142136
direnv,0,8,5005441
direnv,0,9,5198676
direnv,0,10,5270554
direnv,0,11,5077229
direnv,0,12,5325822
direnv,0,13,5352122
direnv,0,14,5317820
direnv,0,15,5194380
autoenv,0,1,14263941
autoenv,0,2,14070210
autoenv,0,3,14148538
autoenv,0,4,14537908
autoenv,0,5,14112594
autoenv,0,6,14379655
autoenv,0,7,14289890
autoenv,0,8,16164307
autoenv,0,9,14166115
autoenv,0,10,14155488
autoenv,0,11,14304823
autoenv,0,12,14028919
autoenv,0,13,14032424
autoenv,0,14,14276411
autoenv,0,15,14151313
easyenv,1,1,3730085
easyenv,1,2,3606790
easyenv,1,3,3696113
easyenv,1,4,3586048
easyenv,1,5,3606308
easyenv,1,6,3489193
easyenv,1,7,3584215
easyenv,1,8,3587791
easyenv,1,9,3611857
easyenv,1,10,3577595
easyenv,1,11,3584496
easyenv,1,12,3704336
easyenv,1,13,3736745
easyenv,1,14,3717996
easyenv,1,15,3724040
direnv,1,1,22987774
direnv,1,2,23998167
direnv,1,3,21412222
direnv,1,4,21686424
direnv,1,5,21034715
direnv,1,6,22125568
direnv,1,7,20933298
direnv,1,8,21820926
direnv,1,9,21585983
direnv,1,10,21153594
direnv,1,11,22276681
direnv,1,12,21245491
direnv,1,13,21784021
direnv,1,14,21265517
direnv,1,15,21549202
autoenv,1,1,36051237
autoenv,1,2,27240068
autoenv,1,3,27461962
autoenv,1,4,27398522
autoenv,1,5,27393719
autoenv,1,6,27618637
autoenv,1,7,27201981
autoenv,1,8,27038145
autoenv,1,9,27375983
autoenv,1,10,27453264
autoenv,1,11,27420950
autoenv,1,12,27346748
autoenv,1,13,27385186
autoenv,1,14,27765278
autoenv,1,15,28017902
easyenv,2,1,3838408
easyenv,2,2,3669493
easyenv,2,3,3842883
easyenv,2,4,3692578
easyenv,2,5,3666188
easyenv,2,6,3754341
easyenv,2,7,3611136
easyenv,2,8,3688092
easyenv,2,9,3731206
easyenv,2,10,3786459
easyenv,2,11,3717375
easyenv,2,12,3650094
easyenv,2,13,3757185
easyenv,2,14,3679759
easyenv,2,15,3635562
direnv,2,1,21736895
direnv,2,2,21869214
direnv,2,3,21677080
direnv,2,4,22064783
direnv,2,5,22203180
direnv,2,6,23051295
direnv,2,7,23114469
direnv,2,8,21585496
direnv,2,9,21365832
direnv,2,10,22213766
direnv,2,11,21572532
direnv,2,12,22130841
direnv,2,13,21681907
direnv,2,14,21321421
direnv,2,15,21138051
autoenv,2,1,56487783
autoenv,2,2,39861052
autoenv,2,3,40048252
autoenv,2,4,40260151
autoenv,2,5,40634223
autoenv,2,6,40609030
autoenv,2,7,40486371
autoenv,2,8,40705951
autoenv,2,9,41608057
autoenv,2,10,41002025
autoenv,2,11,40444042
