tool,depth,trial,nanoseconds
easyenv,0,1,3308797
easyenv,0,2,3203029
easyenv,0,3,3238546
easyenv,0,4,3266218
easyenv,0,5,3193672
easyenv,0,6,3200294
easyenv,0,7,3187550
easyenv,0,8,3315860
easyenv,0,9,3184696
easyenv,0,10,3289932
easyenv,0,11,3165048
easyenv,0,12,3268532
easyenv,0,13,3172362
easyenv,0,14,3177102
easyenv,0,15,3172613
direnv,0,1,4812816
direnv,0,2,4657773
direnv,0,3,4777446
direnv,0,4,4736395
direnv,0,5,4658033
direnv,0,6,4558164
direnv,0,7,4860370
direnv,0,8,4561305
direnv,0,9,4429977
direnv,0,10,4661665
direnv,0,11,5056049
direnv,0,12,5184075
direnv,0,13,5199559
direnv,0,14,4583044
direnv,0,15,4521283
autoenv,0,1,12696535
autoenv,0,2,12695831
autoenv,0,3,12913122
autoenv,0,4,12577961
autoenv,0,5,12583322
autoenv,0,6,12893891
autoenv,0,7,12660496
autoenv,0,8,12583829
autoenv,0,9,12614747
autoenv,0,10,12629297
autoenv,0,11,12758208
autoenv,0,12,12638023
autoenv,0,13,13253663
autoenv,0,14,12658442
autoenv,0,15,12936574
shadowenv,0,1,3210984
shadowenv,0,2,2996384
shadowenv,0,3,3013673
shadowenv,0,4,2992276
shadowenv,0,5,3036138
shadowenv,0,6,2991495
shadowenv,0,7,3128363
shadowenv,0,8,3025488
shadowenv,0,9,3028183
shadowenv,0,10,2981088
shadowenv,0,11,2979861
shadowenv,0,12,2960319
shadowenv,0,13,2964204
shadowenv,0,14,2954275
shadowenv,0,15,2979783
mise,0,1,13232163
mise,0,2,11844943
mise,0,3,11835084
mise,0,4,11944020
mise,0,5,11894605
mise,0,6,11924630
mise,0,7,11921285
mise,0,8,11922578
mise,0,9,11993200
mise,0,10,13350786
mise,0,11,12122351
mise,0,12,11982350
mise,0,13,13616991
mise,0,14,11924767
mise,0,15,11700135
zsh-autoenv,0,1,1774362
zsh-autoenv,0,2,1793768
zsh-autoenv,0,3,1796474
zsh-autoenv,0,4,1769934
zsh-autoenv,0,5,1776216
zsh-autoenv,0,6,1732825
zsh-autoenv,0,7,1751149
zsh-autoenv,0,8,1755828
zsh-autoenv,0,9,1842024
zsh-autoenv,0,10,1788900
zsh-autoenv,0,11,1774012
zsh-autoenv,0,12,1755076
zsh-autoenv,0,13,1787848
zsh-autoenv,0,14,1767753
zsh-autoenv,0,15,1770145
easyenv,1,1,3268662
easyenv,1,2,3311893
easyenv,1,3,3233136
easyenv,1,4,3317673
easyenv,1,5,3219771
easyenv,1,6,3256630
easyenv,1,7,3278220
easyenv,1,8,3286055
easyenv,1,9,3254926
easyenv,1,10,3225913
easyenv,1,11,3327582
easyenv,1,12,3236793
easyenv,1,13,3252582
easyenv,1,14,3204091
easyenv,1,15,3233026
direnv,1,1,19461622
direnv,1,2,19337110
direnv,1,3,19475819
direnv,1,4,19403611
direnv,1,5,19297305
direnv,1,6,18982149
direnv,1,7,19064991
direnv,1,8,19379161
direnv,1,9,19722994
direnv,1,10,19429133
direnv,1,11,19119301
direnv,1,12,19121848
direnv,1,13,19487465
direnv,1,14,19131566
direnv,1,15,19255617
autoenv,1,1,32158473
autoenv,1,2,24118839
autoenv,1,3,24298372
autoenv,1,4,24210510
autoenv,1,5,24427184
autoenv,1,6,24211820
autoenv,1,7,27456034
autoenv,1,8,24287552
autoenv,1,9,24254953
autoenv,1,10,24242439
autoenv,1,11,24447587
autoenv,1,12,24301919
autoenv,1,13,24430651
autoenv,1,14,24330393
autoenv,1,15,24386707
shadowenv,1,1,3825161
shadowenv,1,2,3393315
shadowenv,1,3,3386512
shadowenv,1,4,3413683
shadowenv,1,5,3379820
shadowenv,1,6,3368720
shadowenv,1,7,3369039
shadowenv,1,8,3392905
shadowenv,1,9,3384048
shadowenv,1,10,3370232
shadowenv,1,11,3357128
