tool,depth,trial,nanoseconds
easyenv,0,1,3429179
easyenv,0,2,3347717
easyenv,0,3,3392360
easyenv,0,4,3276593
easyenv,0,5,3315807
easyenv,0,6,3382171
easyenv,0,7,3428318
easyenv,0,8,3242479
easyenv,0,9,3316788
easyenv,0,10,3205419
easyenv,0,11,3185702
easyenv,0,12,3293755
easyenv,0,13,3178309
easyenv,0,14,3190131
easyenv,0,15,3172799
direnv,0,1,4966519
direnv,0,2,4606326
direnv,0,3,4482545
direnv,0,4,4998952
direnv,0,5,4762669
direnv,0,6,4671309
direnv,0,7,4591066
direnv,0,8,4510335
direnv,0,9,4769893
direnv,0,10,4517669
direnv,0,11,4574348
direnv,0,12,4485489
direnv,0,13,4593429
direnv,0,14,4462959
direnv,0,15,4496720
autoenv,0,1,13012541
autoenv,0,2,12966671
autoenv,0,3,12872790
autoenv,0,4,12862622
autoenv,0,5,13083401
autoenv,0,6,12955415
autoenv,0,7,12891223
autoenv,0,8,12809822
autoenv,0,9,12907415
autoenv,0,10,13323023
autoenv,0,11,13125981
autoenv,0,12,12737706
autoenv,0,13,12759787
autoenv,0,14,12899075
autoenv,0,15,12982816
easyenv,1,1,3328255
easyenv,1,2,3244830
easyenv,1,3,3360896
easyenv,1,4,3255608
easyenv,1,5,3250009
easyenv,1,6,3242826
easyenv,1,7,3314740
easyenv,1,8,3263785
easyenv,1,9,3333485
easyenv,1,10,3270778
easyenv,1,11,3311865
easyenv,1,12,3272892
easyenv,1,13,3287812
easyenv,1,14,3272331
easyenv,1,15,3273692
direnv,1,1,19291344
direnv,1,2,19192512
direnv,1,3,19877911
direnv,1,4,19696031
direnv,1,5,19828446
direnv,1,6,22690354
direnv,1,7,20335746
direnv,1,8,20115466
direnv,1,9,19438270
direnv,1,10,19579483
direnv,1,11,20059754
direnv,1,12,21713544
direnv,1,13,19752124
direnv,1,14,19174578
direnv,1,15,19744913
autoenv,1,1,33184940
autoenv,1,2,26206316
autoenv,1,3,25140983
autoenv,1,4,25008837
autoenv,1,5,24509514
autoenv,1,6,24980807
autoenv,1,7,24934358
autoenv,1,8,24989402
autoenv,1,9,25558929
autoenv,1,10,26587893
autoenv,1,11,24899914
autoenv,1,12,25356487
autoenv,1,13,24982041
autoenv,1,14,24906287
autoenv,1,15,25066066
easyenv,2,1,3435877
easyenv,2,2,3371048
easyenv,2,3,3324138
easyenv,2,4,3322535
easyenv,2,5,3284444
easyenv,2,6,3343632
easyenv,2,7,3356991
easyenv,2,8,3395021
easyenv,2,9,3334437
easyenv,2,10,3294622
easyenv,2,11,3278101
easyenv,2,12,3308588
easyenv,2,13,3390621
easyenv,2,14,3349557
easyenv,2,15,3359103
direnv,2,1,19730767
direnv,2,2,20642361
direnv,2,3,20550738
direnv,2,4,20063390
direnv,2,5,20101838
direnv,2,6,20194443
direnv,2,7,20225331
direnv,2,8,21178666
direnv,2,9,21074918
direnv,2,10,19928546
direnv,2,11,19723633
direnv,2,12,20628948
direnv,2,13,20426656
direnv,2,14,20093294
direnv,2,15,19808311
autoenv,2,1,51805803
autoenv,2,2,37040033
autoenv,2,3,37060328
autoenv,2,4,37317291
autoenv,2,5,36926933
autoenv,2,6,37546510
autoenv,2,7,36831775
autoenv,2,8,36801178
autoenv,2,9,36967477
autoenv,2,10,36846829
autoenv,2,11,37078042
autoenv,2,12,37411357
autoenv,2,13,37085528
autoenv,2,14,37144217
autoenv,2,15,37934505
easyenv,4,1,3538107
easyenv,4,2,3373790
easyenv,4,3,3357230
easyenv,4,4,3299201
easyenv,4,5,3336571
easyenv,4,6,3322735
easyenv,4,7,3388358
easyenv,4,8,3353693
easyenv,4,9,3447138
easyenv,4,10,3428683
easyenv,4,11,3318397
easyenv,4,12,3426479
easyenv,4,13,3275607
easyenv,4,14,3332353
easyenv,4,15,3291587
direnv,4,1,19547812
direnv,4,2,19473277
direnv,4,3,20261135
direnv,4,4,20313454
direnv,4,5,20537435
direnv,4,6,19904232
direnv,4,7,19785158
direnv,4,8,20534770
direnv,4,9,20164425
direnv,4,10,20071125
direnv,4,11,19946649
direnv,4,12,20401431
direnv,4,13,20151500
direnv,4,14,19983409
direnv,4,15,20455892
autoenv,4,1,89921265
autoenv,4,2,60177749
autoenv,4,3,61273040
autoenv,4,4,60095099
autoenv,4,5,60714219
autoenv,4,6,60304378
autoenv,4,7,61190551
autoenv,4,8,69565548
autoenv,4,9,64550228
autoenv,4,10,63039099
autoenv,4,11,63707761
autoenv,4,12,64512687
autoenv,4,13,78732001
autoenv,4,14,65339927
autoenv,4,15,62104271
easyenv,8,1,3607533
easyenv,8,2,3445980
easyenv,8,3,3485053
easyenv,8,4,3380698
easyenv,8,5,3568860
easyenv,8,6,3563380
easyenv,8,7,3579560
easyenv,8,8,3417136
easyenv,8,9,3591694
easyenv,8,10,3407308
easyenv,8,11,3537462
easyenv,8,12,3435020
easyenv,8,13,3511764
easyenv,8,14,3447703
easyenv,8,15,3444678
direnv,8,1,20695879
direnv,8,2,21106839
direnv,8,3,20442647
direnv,8,4,19995116
direnv,8,5,21569856
direnv,8,6,20999828
direnv,8,7,21233436
