tool,depth,trial,nanoseconds
easyenv,0,1,2726274
easyenv,0,2,2457586
easyenv,0,3,2529306
easyenv,0,4,2628764
easyenv,0,5,2420787
easyenv,0,6,2680224
easyenv,0,7,2487066
easyenv,0,8,2542296
easyenv,0,9,2511815
easyenv,0,10,2458166
easyenv,0,11,2626705
easyenv,0,12,2407527
easyenv,0,13,2520215
easyenv,0,14,2502896
easyenv,0,15,2532116
direnv,0,1,3958812
direnv,0,2,3775543
direnv,0,3,3682464
direnv,0,4,3884372
direnv,0,5,3801133
direnv,0,6,3915172
direnv,0,7,3717185
direnv,0,8,3928251
direnv,0,9,3698154
direnv,0,10,3649815
direnv,0,11,3891003
direnv,0,12,3686374
direnv,0,13,3700154
direnv,0,14,3849993
direnv,0,15,3796033
autoenv,0,1,8858874
autoenv,0,2,8984203
autoenv,0,3,8829475
autoenv,0,4,8567617
autoenv,0,5,8578238
autoenv,0,6,8804595
autoenv,0,7,8872275
autoenv,0,8,8491298
autoenv,0,9,8639356
autoenv,0,10,8809785
autoenv,0,11,8545888
autoenv,0,12,8585507
autoenv,0,13,8974703
autoenv,0,14,8934364
autoenv,0,15,8785145
easyenv,1,1,2580415
easyenv,1,2,2503756
easyenv,1,3,2597615
easyenv,1,4,2444037
easyenv,1,5,2528846
easyenv,1,6,2526335
easyenv,1,7,2676885
easyenv,1,8,2493776
easyenv,1,9,2416166
easyenv,1,10,2536725
easyenv,1,11,2407466
easyenv,1,12,2504666
easyenv,1,13,2478166
easyenv,1,14,2436217
easyenv,1,15,2564245
direnv,1,1,16833267
direnv,1,2,16762598
direnv,1,3,16597970
direnv,1,4,16494221
direnv,1,5,16660009
direnv,1,6,16760518
direnv,1,7,16459101
direnv,1,8,16843647
direnv,1,9,16838247
direnv,1,10,16538530
direnv,1,11,16505301
direnv,1,12,16874957
direnv,1,13,17388082
direnv,1,14,16453061
direnv,1,15,16080074
autoenv,1,1,20260305
autoenv,1,2,15965756
autoenv,1,3,15610350
autoenv,1,4,15164293
autoenv,1,5,17639210
autoenv,1,6,16354062
autoenv,1,7,15167914
autoenv,1,8,17328063
autoenv,1,9,15504401
autoenv,1,10,15688268
autoenv,1,11,15754838
autoenv,1,12,15655279
autoenv,1,13,15441071
autoenv,1,14,15437921
autoenv,1,15,15026825
easyenv,2,1,2288987
easyenv,2,2,2199799
easyenv,2,3,2087450
easyenv,2,4,2089520
easyenv,2,5,2463417
easyenv,2,6,2370567
easyenv,2,7,2189199
easyenv,2,8,2165889
easyenv,2,9,2247588
easyenv,2,10,2126649
easyenv,2,11,2326618
easyenv,2,12,2392757
easyenv,2,13,2295028
easyenv,2,14,2421557
easyenv,2,15,2106230
direnv,2,1,15687498
direnv,2,2,15445721
direnv,2,3,15804978
direnv,2,4,15764128
direnv,2,5,15635839
direnv,2,6,15585259
direnv,2,7,15367002
direnv,2,8,15965666
direnv,2,9,16060765
direnv,2,10,15751138
direnv,2,11,15122494
direnv,2,12,16302653
direnv,2,13,15521851
direnv,2,14,15430471
direnv,2,15,15132974
autoenv,2,1,34478227
autoenv,2,2,23743401
autoenv,2,3,23126167
autoenv,2,4,24853820
autoenv,2,5,24378435
autoenv,2,6,24038218
autoenv,2,7,23291255
autoenv,2,8,22958909
autoenv,2,9,23683791
autoenv,2,10,23718362
autoenv,2,11,25742681
autoenv,2,12,24157297
autoenv,2,13,26527263
autoenv,2,14,23815001
autoenv,2,15,24353445
easyenv,4,1,2165149
easyenv,4,2,2360517
easyenv,4,3,2271788
easyenv,4,4,2112929
easyenv,4,5,2286478
easyenv,4,6,2085800
easyenv,4,7,2364477
easyenv,4,8,2249618
easyenv,4,9,2278058
easyenv,4,10,2152749
easyenv,4,11,2177469
easyenv,4,12,2135649
easyenv,4,13,2159429
easyenv,4,14,2153799
easyenv,4,15,2322117
direnv,4,1,15517860
direnv,4,2,15692408
direnv,4,3,15790417
direnv,4,4,15484911
direnv,4,5,15451391
direnv,4,6,15424061
direnv,4,7,15601290
direnv,4,8,15352752
direnv,4,9,15624779
direnv,4,10,15303763
direnv,4,11,15403491
direnv,4,12,15044255
direnv,4,13,15488360
direnv,4,14,15795467
direnv,4,15,15249613
autoenv,4,1,59613085
autoenv,4,2,41023884
autoenv,4,3,40854546
autoenv,4,4,39261132
autoenv,4,5,39688947
autoenv,4,6,39402399
autoenv,4,7,39614077
autoenv,4,8,40391621
autoenv,4,9,40427870
autoenv,4,10,40082793
autoenv,4,11,39137672
autoenv,4,12,39047903
autoenv,4,13,39460989
autoenv,4,14,39204162
autoenv,4,15,38845745
easyenv,8,1,2900973
easyenv,8,2,2959771
easyenv,8,3,2300568
easyenv,8,4,2356467
easyenv,8,5,2495356
easyenv,8,6,2363587
easyenv,8,7,2404506
easyenv,8,8,2386097
easyenv,8,9,2272149
easyenv,8,10,2361427
easyenv,8,11,2291868
easyenv,8,12,2361927
easyenv,8,13,2344567
easyenv,8,14,2613204
easyenv,8,15,2229808
direnv,8,1,15593990
direnv,8,2,16213853
direnv,8,3,15708898
direnv,8,4,15952586
direnv,8,5,16126614
direnv,8,6,15931817
direnv,8,7,15839227
direnv,8,8,15880786
direnv,8,9,15697379
direnv,8,10,16083854
direnv,8,11,15953446
direnv,8,12,14988225
direnv,8,13,15624450
direnv,8,14,15159934
direnv,8,15,15851387
autoenv,8,1,116794113
autoenv,8,2,74022495
autoenv,8,3,72705978
autoenv,8,4,71280221
autoenv,8,5,71338241
autoenv,8,6,71619938
autoenv,8,7,73725658
autoenv,8,8,70965645
autoenv,8,9,71035643
autoenv,8,10,75871708
autoenv,8,11,72546059
autoenv,8,12,72894516
autoenv,8,13,72053355
autoenv,8,14,76317363
autoenv,8,15,71897306
easyenv,16,1,2651925
easyenv,16,2,2373027
easyenv,16,3,2268358
easyenv,16,4,2333268
easyenv,16,5,2248059
easyenv,16,6,2416526
easyenv,16,7,2294308
easyenv,16,8,2240318
easyenv,16,9,2475796
easyenv,16,10,2449067
easyenv,16,11,2384687
easyenv,16,12,2227258
easyenv,16,13,2647935
easyenv,16,14,2377737
easyenv,16,15,2353617
direnv,16,1,16623640
direnv,16,2,16363202
direnv,16,3,16246333
direnv,16,4,16651729
direnv,16,5,16424891
direnv,16,6,15798437
direnv,16,7,16350622
direnv,16,8,16580940
direnv,16,9,16416052
direnv,16,10,16302323
direnv,16,11,16360922
direnv,16,12,16225264
direnv,16,13,15905516
direnv,16,14,15940166
direnv,16,15,15862327
autoenv,16,1,221993747
autoenv,16,2,138606291
autoenv,16,3,138833359
autoenv,16,4,139574303
autoenv,16,5,139431744
autoenv,16,6,143927171
autoenv,16,7,142897280
autoenv,16,8,140499183
autoenv,16,9,144387355
autoenv,16,10,158614748
autoenv,16,11,161774948
autoenv,16,12,152036042
autoenv,16,13,140292326
autoenv,16,14,138909718
autoenv,16,15,142411774
easyenv,32,1,2695334
easyenv,32,2,2627555
easyenv,32,3,2645474
easyenv,32,4,3058271
easyenv,32,5,2531836
easyenv,32,6,2600715
easyenv,32,7,2487566
easyenv,32,8,2599515
easyenv,32,9,2494436
easyenv,32,10,2549585
easyenv,32,11,2439876
easyenv,32,12,2397417
easyenv,32,13,3065701
easyenv,32,14,2748363
easyenv,32,15,2657654
direnv,32,1,17738538
direnv,32,2,17899417
direnv,32,3,19340863
direnv,32,4,19668411
