tool,depth,trial,nanoseconds
easyenv,0,1,3524520
easyenv,0,2,3425485
easyenv,0,3,3478344
easyenv,0,4,3333975
easyenv,0,5,3457245
easyenv,0,6,3428281
easyenv,0,7,3332983
easyenv,0,8,3322883
easyenv,0,9,3352540
easyenv,0,10,3426026
easyenv,0,11,3430004
easyenv,0,12,3361666
easyenv,0,13,3341489
easyenv,0,14,3411239
easyenv,0,15,3413192
direnv,0,1,5028017
direnv,0,2,4830343
direnv,0,3,4661343
direnv,0,4,4738496
direnv,0,5,4858668
direnv,0,6,4645466
direnv,0,7,4904854
direnv,0,8,4784000
direnv,0,9,4530108
direnv,0,10,4790314
direnv,0,11,4575004
direnv,0,12,4709433
direnv,0,13,4818907
direnv,0,14,4835730
direnv,0,15,4865113
autoenv,0,1,13547844
autoenv,0,2,13466852
autoenv,0,3,13244631
autoenv,0,4,13117709
autoenv,0,5,13253406
autoenv,0,6,13142907
autoenv,0,7,13231623
autoenv,0,8,13134311
autoenv,0,9,14096428
autoenv,0,10,12997810
autoenv,0,11,12956960
autoenv,0,12,14036736
autoenv,0,13,13248084
autoenv,0,14,13237684
autoenv,0,15,13081873
easyenv,1,1,3449403
easyenv,1,2,3367537
easyenv,1,3,3324276
easyenv,1,4,3318586
easyenv,1,5,3288179
easyenv,1,6,3452268
easyenv,1,7,3317884
easyenv,1,8,3348452
easyenv,1,9,3282196
easyenv,1,10,3319598
easyenv,1,11,3278275
easyenv,1,12,3299971
easyenv,1,13,3287818
easyenv,1,14,3328615
easyenv,1,15,3263493
direnv,1,1,21953907
direnv,1,2,21129665
direnv,1,3,20165859
direnv,1,4,20619696
direnv,1,5,19745475
direnv,1,6,19703240
direnv,1,7,20101542
direnv,1,8,19728109
direnv,1,9,19691493
direnv,1,10,19694449
direnv,1,11,19965024
direnv,1,12,19544990
direnv,1,13,19620774
direnv,1,14,19825854
direnv,1,15,19306204
autoenv,1,1,32842183
autoenv,1,2,24813035
autoenv,1,3,24363185
autoenv,1,4,24395256
autoenv,1,5,24609635
autoenv,1,6,25660410
autoenv,1,7,26303475
autoenv,1,8,26460089
autoenv,1,9,26062099
autoenv,1,10,25907140
autoenv,1,11,26448215
autoenv,1,12,26115216
autoenv,1,13,25689618
autoenv,1,14,25375676
autoenv,1,15,25002689
easyenv,2,1,3427048
easyenv,2,2,3315650
easyenv,2,3,3322864
easyenv,2,4,3383068
easyenv,2,5,3315660
easyenv,2,6,3334706
easyenv,2,7,3330018
easyenv,2,8,3354212
easyenv,2,9,3302265
easyenv,2,10,3281767
easyenv,2,11,3312865
easyenv,2,12,3393405
easyenv,2,13,3272920
easyenv,2,14,3267861
easyenv,2,15,3271929
direnv,2,1,20352652
direnv,2,2,20741033
direnv,2,3,20169986
direnv,2,4,20315168
direnv,2,5,19876499
direnv,2,6,19729547
direnv,2,7,20044052
direnv,2,8,19985984
direnv,2,9,19960183
direnv,2,10,20050634
direnv,2,11,19986454
direnv,2,12,19890104
direnv,2,13,20134070
direnv,2,14,19223229
direnv,2,15,20192008
autoenv,2,1,52421730
autoenv,2,2,37227329
autoenv,2,3,36553958
autoenv,2,4,36264074
autoenv,2,5,36956697
autoenv,2,6,37533751
autoenv,2,7,36604059
autoenv,2,8,36450949
autoenv,2,9,36505635
autoenv,2,10,36351457
autoenv,2,11,36478203
autoenv,2,12,36807609
autoenv,2,13,36412100
autoenv,2,14,36345369
autoenv,2,15,37125880
easyenv,4,1,3556229
easyenv,4,2,3362889
easyenv,4,3,3370643
easyenv,4,4,3371504
easyenv,4,5,3437838
easyenv,4,6,3369723
easyenv,4,7,3311703
easyenv,4,8,3358911
easyenv,4,9,3277369
easyenv,4,10,3450592
easyenv,4,11,3324096
easyenv,4,12,3327552
easyenv,4,13,3400629
easyenv,4,14,3335387
easyenv,4,15,3400318
direnv,4,1,20127227
direnv,4,2,20250146
direnv,4,3,20243564
direnv,4,4,20797017
direnv,4,5,20376061
direnv,4,6,20155459
direnv,4,7,20271647
direnv,4,8,20420444
direnv,4,9,20418100
direnv,4,10,20384267
direnv,4,11,20168153
direnv,4,12,19653162
direnv,4,13,20020468
direnv,4,14,19915572
direnv,4,15,19383359
autoenv,4,1,91878835
autoenv,4,2,61221739
autoenv,4,3,61634432
autoenv,4,4,60746582
autoenv,4,5,62125052
autoenv,4,6,61834187
autoenv,4,7,61847747
autoenv,4,8,61606742
autoenv,4,9,61188801
autoenv,4,10,61232306
autoenv,4,11,61489037
autoenv,4,12,60757235
autoenv,4,13,61205037
autoenv,4,14,62530136
autoenv,4,15,61478321
easyenv,8,1,3616288
easyenv,8,2,3540917
easyenv,8,3,3590580
easyenv,8,4,3459385
easyenv,8,5,3408450
easyenv,8,6,3550014
easyenv,8,7,3507976
easyenv,8,8,3411646
easyenv,8,9,3626355
easyenv,8,10,3792216
easyenv,8,11,3520221
easyenv,8,12,3413940
easyenv,8,13,3398932
easyenv,8,14,3457621
easyenv,8,15,3398050
direnv,8,1,21138471
direnv,8,2,20560674
direnv,8,3,20860524
direnv,8,4,20573832
direnv,8,5,20254963
direnv,8,6,20620095
direnv,8,7,22084753
direnv,8,8,20030193
direnv,8,9,20504929
direnv,8,10,20569111
direnv,8,11,20618732
direnv,8,12,20608133
direnv,8,13,20254542
direnv,8,14,20356019
direnv,8,15,20179437
autoenv,8,1,172257308
autoenv,8,2,108938450
autoenv,8,3,110626580
autoenv,8,4,112982608
autoenv,8,5,113962505
autoenv,8,6,112741170
autoenv,8,7,112164387
autoenv,8,8,112690403
autoenv,8,9,111706136
autoenv,8,10,111709251
autoenv,8,11,111579977
autoenv,8,12,109199528
autoenv,8,13,111019820
autoenv,8,14,110673172
autoenv,8,15,110975257
easyenv,16,1,3681890
easyenv,16,2,3682280
easyenv,16,3,3609434
easyenv,16,4,3590008
easyenv,16,5,3545454
easyenv,16,6,3580049
easyenv,16,7,3615926
easyenv,16,8,3607029
easyenv,16,9,3571253
easyenv,16,10,3556245
easyenv,16,11,3535715
easyenv,16,12,3675978
easyenv,16,13,3627137
easyenv,16,14,3629712
easyenv,16,15,3647054
direnv,16,1,21523665
direnv,16,2,21257969
direnv,16,3,21341915
direnv,16,4,20884280
direnv,16,5,21087750
direnv,16,6,21010957
direnv,16,7,21523334
direnv,16,8,21432795
direnv,16,9,21100674
direnv,16,10,21235937
direnv,16,11,21349539
direnv,16,12,21478751
direnv,16,13,21055303
direnv,16,14,20974779
direnv,16,15,21076066
autoenv,16,1,336049237
autoenv,16,2,212922917
autoenv,16,3,210198148
autoenv,16,4,210724390
autoenv,16,5,214393154
autoenv,16,6,209319924
autoenv,16,7,215403010
autoenv,16,8,214889498
autoenv,16,9,208749108
autoenv,16,10,210065551
autoenv,16,11,206540140
autoenv,16,12,208488427
autoenv,16,13,212769707
autoenv,16,14,206962650
autoenv,16,15,206983712
easyenv,32,1,4037173
easyenv,32,2,3964378
easyenv,32,3,3884708
easyenv,32,4,3959267
easyenv,32,5,3906579
easyenv,32,6,3965440
easyenv,32,7,3919413
easyenv,32,8,4107114
easyenv,32,9,4162858
easyenv,32,10,4007958
easyenv,32,11,4039437
easyenv,32,12,4001319
easyenv,32,13,3992360
easyenv,32,14,3971961
easyenv,32,15,3998731
direnv,32,1,24519142
direnv,32,2,23277093
direnv,32,3,22974876
direnv,32,4,23777155
direnv,32,5,23561572
direnv,32,6,23802393
direnv,32,7,23276317
direnv,32,8,23528945
direnv,32,9,22992099
direnv,32,10,23993810
direnv,32,11,23105608
direnv,32,12,23267570
direnv,32,13,23556383
direnv,32,14,23683434
direnv,32,15,22876132
autoenv,32,1,660890718
autoenv,32,2,425920795
autoenv,32,3,421992017
autoenv,32,4,426646588
autoenv,32,5,424532880
autoenv,32,6,423048434
autoenv,32,7,431518474
autoenv,32,8,416733789
autoenv,32,9,414819870
autoenv,32,10,425474500
autoenv,32,11,433069072
autoenv,32,12,412169592
autoenv,32,13,421798548
autoenv,32,14,431162750
autoenv,32,15,423552458
easyenv,64,1,5368953
easyenv,64,2,5163699
easyenv,64,3,5118575
easyenv,64,4,5136438
easyenv,64,5,5132651
easyenv,64,6,5052101
easyenv,64,7,5100972
easyenv,64,8,5093828
easyenv,64,9,5129866
easyenv,64,10,5179840
easyenv,64,11,5069794
easyenv,64,12,5125017
easyenv,64,13,5093979
easyenv,64,14,5104819
easyenv,64,15,5085263
direnv,64,1,36158990
direnv,64,2,36802024
direnv,64,3,36677838
direnv,64,4,36520706
direnv,64,5,36469073
direnv,64,6,36133775
direnv,64,7,36534644
direnv,64,8,36702419
direnv,64,9,36930120
direnv,64,10,36325615
direnv,64,11,36750365
direnv,64,12,36922320
direnv,64,13,35419184
direnv,64,14,36092570
direnv,64,15,36306940
autoenv,64,1,1367622409
autoenv,64,2,894526997
autoenv,64,3,875179356
autoenv,64,4,868851331
autoenv,64,5,905412129
autoenv,64,6,903857056
autoenv,64,7,910208695
autoenv,64,8,886764963
autoenv,64,9,899299735
autoenv,64,10,891778121
autoenv,64,11,906559233
autoenv,64,12,905858171
autoenv,64,13,902443082
autoenv,64,14,897249068
autoenv,64,15,902997029
easyenv,128,1,9392980
easyenv,128,2,9262505
easyenv,128,3,8817314
easyenv,128,4,8666181
easyenv,128,5,8600880
easyenv,128,6,8704794
easyenv,128,7,8648108
easyenv,128,8,8718359
easyenv,128,9,8504608
easyenv,128,10,8674937
easyenv,128,11,8539535
easyenv,128,12,8480995
easyenv,128,13,8460107
easyenv,128,14,8535307
easyenv,128,15,8431714
direnv,128,1,124935523
direnv,128,2,122982617
direnv,128,3,123605480
