tool,depth,trial,nanoseconds
easyenv,0,1,3847499
easyenv,0,2,3797314
easyenv,0,3,3973808
easyenv,0,4,3797384
easyenv,0,5,3745566
easyenv,0,6,3769413
easyenv,0,7,3696663
easyenv,0,8,3648120
easyenv,0,9,3685346
easyenv,0,10,3592036
easyenv,0,11,3698766
easyenv,0,12,3606318
easyenv,0,13,3647719
easyenv,0,14,3566007
easyenv,0,15,3584936
direnv,0,1,5617323
direnv,0,2,5422991
direnv,0,3,5214209
direnv,0,4,5139005
direnv,0,5,5422692
direnv,0,6,5126497
direnv,0,7,5124153
direnv,0,8,5051534
direnv,0,9,5212415
direnv,0,10,5049272
direnv,0,11,5129666
direnv,0,12,5073588
direnv,0,13,5495130
direnv,0,14,5466463
direnv,0,15,5497353
autoenv,0,1,14656227
autoenv,0,2,14716587
autoenv,0,3,14641544
autoenv,0,4,14777368
autoenv,0,5,14590188
autoenv,0,6,14496057
autoenv,0,7,14675716
autoenv,0,8,14462741
autoenv,0,9,14412316
autoenv,0,10,14561464
autoenv,0,11,14641815
autoenv,0,12,15189231
autoenv,0,13,15658970
autoenv,0,14,15198309
autoenv,0,15,16187232
shadowenv,0,1,4910303
shadowenv,0,2,3897865
shadowenv,0,3,3936592
shadowenv,0,4,3815391
shadowenv,0,5,3769152
shadowenv,0,6,3796373
shadowenv,0,7,4125456
shadowenv,0,8,3674400
shadowenv,0,9,3728951
shadowenv,0,10,3759807
shadowenv,0,11,3690695
shadowenv,0,12,3603573
shadowenv,0,13,3547700
shadowenv,0,14,3528741
shadowenv,0,15,3508501
mise,0,1,15413872
mise,0,2,14936231
mise,0,3,14841850
mise,0,4,14995550
mise,0,5,14838304
mise,0,6,15050367
mise,0,7,15311153
mise,0,8,15272320
mise,0,9,15091565
mise,0,10,14885841
mise,0,11,15043587
mise,0,12,15013572
mise,0,13,14675075
mise,0,14,14521314
mise,0,15,14471340
zsh-autoenv,0,1,2180249
zsh-autoenv,0,2,2102753
zsh-autoenv,0,3,2117826
zsh-autoenv,0,4,2110995
zsh-autoenv,0,5,2128361
zsh-autoenv,0,6,2126118
zsh-autoenv,0,7,2128186
zsh-autoenv,0,8,2098066
zsh-autoenv,0,9,2125387
zsh-autoenv,0,10,2086528
zsh-autoenv,0,11,2207600
zsh-autoenv,0,12,2166349
zsh-autoenv,0,13,2147901
zsh-autoenv,0,14,2257585
zsh-autoenv,0,15,2116414
easyenv,1,1,3919226
easyenv,1,2,3807359
easyenv,1,3,3764044
easyenv,1,4,3778836
easyenv,1,5,3801015
easyenv,1,6,3743514
easyenv,1,7,3791755
easyenv,1,8,3798195
easyenv,1,9,3685166
easyenv,1,10,3787480
easyenv,1,11,3887810
easyenv,1,12,3861170
easyenv,1,13,3835460
easyenv,1,14,3781059
easyenv,1,15,3758225
direnv,1,1,22618816
direnv,1,2,22606382
direnv,1,3,22730454
direnv,1,4,22418976
direnv,1,5,21951325
direnv,1,6,21803303
direnv,1,7,22144123
direnv,1,8,21844305
direnv,1,9,22366167
direnv,1,10,22043644
direnv,1,11,22461585
direnv,1,12,22565106
direnv,1,13,22514580
direnv,1,14,23039636
direnv,1,15,22702111
autoenv,1,1,37263916
autoenv,1,2,27906901
autoenv,1,3,27474672
autoenv,1,4,27339705
autoenv,1,5,27653065
autoenv,1,6,27925813
autoenv,1,7,28117366
autoenv,1,8,28753264
autoenv,1,9,28508271
autoenv,1,10,27978092
autoenv,1,11,27945113
autoenv,1,12,27472213
autoenv,1,13,27859684
autoenv,1,14,27492889
autoenv,1,15,27779624
shadowenv,1,1,3917574
shadowenv,1,2,3923654
shadowenv,1,3,3937524
shadowenv,1,4,3931275
shadowenv,1,5,4071676
shadowenv,1,6,4130214
shadowenv,1,7,3849251
shadowenv,1,8,3981109
shadowenv,1,9,4146483
shadowenv,1,10,4036613
shadowenv,1,11,4012306
shadowenv,1,12,4006047
shadowenv,1,13,3935531
shadowenv,1,14,3962932
shadowenv,1,15,3944474
mise,1,1,16136716
mise,1,2,16001714
mise,1,3,15689246
mise,1,4,16031328
mise,1,5,15349265
mise,1,6,15988744
mise,1,7,15552039
mise,1,8,15482656
mise,1,9,15717398
mise,1,10,15563237
mise,1,11,15642936
mise,1,12,15794023
mise,1,13,15536987
mise,1,14,15785449
mise,1,15,15771799
zsh-autoenv,1,1,6134328
zsh-autoenv,1,2,6012034
zsh-autoenv,1,3,6193502
zsh-autoenv,1,4,5884634
zsh-autoenv,1,5,6052376
zsh-autoenv,1,6,6243672
zsh-autoenv,1,7,6006547
zsh-autoenv,1,8,5926196
zsh-autoenv,1,9,6292380
zsh-autoenv,1,10,6157107
zsh-autoenv,1,11,6119742
zsh-autoenv,1,12,6193828
zsh-autoenv,1,13,6087368
zsh-autoenv,1,14,6292435
zsh-autoenv,1,15,6251754
easyenv,2,1,4018676
easyenv,2,2,3789292
easyenv,2,3,3840924
easyenv,2,4,3795331
easyenv,2,5,3838175
easyenv,2,6,3741741
easyenv,2,7,3701019
easyenv,2,8,3778336
easyenv,2,9,3668150
easyenv,2,10,3711425
easyenv,2,11,3705937
easyenv,2,12,3758656
easyenv,2,13,3655952
easyenv,2,14,3850133
easyenv,2,15,3791505
direnv,2,1,22141881
direnv,2,2,22106638
direnv,2,3,22716843
direnv,2,4,22812186
direnv,2,5,22593833
direnv,2,6,22585737
direnv,2,7,22465550
direnv,2,8,21680238
direnv,2,9,22246227
direnv,2,10,22118601
direnv,2,11,22760694
direnv,2,12,22254240
direnv,2,13,22177124
direnv,2,14,22054369
direnv,2,15,22433669
autoenv,2,1,57960699
autoenv,2,2,41162467
autoenv,2,3,42223152
autoenv,2,4,41259948
autoenv,2,5,41445336
autoenv,2,6,42165150
autoenv,2,7,41665867
autoenv,2,8,41274754
autoenv,2,9,40746042
autoenv,2,10,41065452
autoenv,2,11,41599597
autoenv,2,12,42695892
autoenv,2,13,41856177
autoenv,2,14,41647072
autoenv,2,15,41898480
shadowenv,2,1,4272483
shadowenv,2,2,4247203
shadowenv,2,3,4217817
shadowenv,2,4,4166876
shadowenv,2,5,4151703
shadowenv,2,6,4211984
shadowenv,2,7,4242245
shadowenv,2,8,4131411
shadowenv,2,9,4234543
shadowenv,2,10,4257790
shadowenv,2,11,4230607
shadowenv,2,12,4140014
shadowenv,2,13,4164984
shadowenv,2,14,4138301
shadowenv,2,15,4199278
mise,2,1,16684263
mise,2,2,16658372
mise,2,3,16653795
mise,2,4,16634895
mise,2,5,16629386
mise,2,6,16517400
mise,2,7,16518852
mise,2,8,16521516
mise,2,9,16540015
mise,2,10,16553727
mise,2,11,16447239
mise,2,12,16342834
mise,2,13,16219389
mise,2,14,16057994
mise,2,15,16302270
zsh-autoenv,2,1,11040720
zsh-autoenv,2,2,10899452
zsh-autoenv,2,3,10799129
zsh-autoenv,2,4,11070443
zsh-autoenv,2,5,10935019
zsh-autoenv,2,6,10851337
zsh-autoenv,2,7,10767825
zsh-autoenv,2,8,11001199
zsh-autoenv,2,9,10654706
zsh-autoenv,2,10,10689361
zsh-autoenv,2,11,10801048
zsh-autoenv,2,12,10844587
zsh-autoenv,2,13,10847486
zsh-autoenv,2,14,11194644
zsh-autoenv,2,15,10733711
easyenv,4,1,3860052
easyenv,4,2,3819188
easyenv,4,3,3731980
easyenv,4,4,3743398
easyenv,4,5,3706470
easyenv,4,6,3802191
easyenv,4,7,3778674
easyenv,4,8,3703575
easyenv,4,9,3756574
easyenv,4,10,3825077
easyenv,4,11,3713344
easyenv,4,12,3721947
easyenv,4,13,3710219
easyenv,4,14,3729198
easyenv,4,15,3698392
direnv,4,1,22191359
direnv,4,2,22591523
direnv,4,3,22696492
direnv,4,4,22396248
direnv,4,5,21837550
direnv,4,6,22489018
direnv,4,7,22953960
direnv,4,8,22024877
direnv,4,9,22418336
direnv,4,10,21784855
direnv,4,11,22067321
direnv,4,12,21952618
direnv,4,13,22339482
direnv,4,14,21722987
direnv,4,15,22257889
autoenv,4,1,101013779
autoenv,4,2,67673931
autoenv,4,3,68106344
autoenv,4,4,70558333
autoenv,4,5,70379168
autoenv,4,6,69315188
autoenv,4,7,69436175
autoenv,4,8,69203625
autoenv,4,9,67402571
autoenv,4,10,66888891
autoenv,4,11,68655943
autoenv,4,12,68576408
autoenv,4,13,68799550
autoenv,4,14,68967929
autoenv,4,15,69193014
