tool,depth,trial,nanoseconds
easyenv,0,1,3342909
easyenv,0,2,3300590
easyenv,0,3,3241078
easyenv,0,4,3272798
easyenv,0,5,3248983
easyenv,0,6,3318113
easyenv,0,7,3310088
easyenv,0,8,3320645
easyenv,0,9,3346315
easyenv,0,10,3244916
easyenv,0,11,3218096
easyenv,0,12,3234737
easyenv,0,13,3299197
easyenv,0,14,3230009
easyenv,0,15,3438542
direnv,0,1,4892180
direnv,0,2,4893142
direnv,0,3,4647714
direnv,0,4,4637065
direnv,0,5,4520577
direnv,0,6,4878882
direnv,0,7,4626557
direnv,0,8,4559179
direnv,0,9,4714479
direnv,0,10,4590819
direnv,0,11,4576376
direnv,0,12,4672771
direnv,0,13,4739114
direnv,0,14,4632999
direnv,0,15,4664066
autoenv,0,1,12979093
autoenv,0,2,13861419
autoenv,0,3,14288587
autoenv,0,4,12811680
autoenv,0,5,13096564
autoenv,0,6,13051678
autoenv,0,7,13461898
autoenv,0,8,12913810
autoenv,0,9,12843820
autoenv,0,10,12973222
autoenv,0,11,12923789
autoenv,0,12,12773076
autoenv,0,13,12820622
autoenv,0,14,12778746
autoenv,0,15,12836226
shadowenv,0,1,3153115
shadowenv,0,2,3002373
shadowenv,0,3,3008245
shadowenv,0,4,3096950
shadowenv,0,5,3037017
shadowenv,0,6,2976024
shadowenv,0,7,3024505
shadowenv,0,8,2967989
shadowenv,0,9,3024705
shadowenv,0,10,2968259
shadowenv,0,11,3045882
shadowenv,0,12,3077223
shadowenv,0,13,3042478
shadowenv,0,14,3044822
shadowenv,0,15,3020858
mise,0,1,13012970
mise,0,2,12012900
mise,0,3,12015925
mise,0,4,12136349
mise,0,5,11954330
mise,0,6,11875092
mise,0,7,11688071
mise,0,8,11742064
mise,0,9,12021908
mise,0,10,11783050
mise,0,11,12492765
mise,0,12,12554520
mise,0,13,12141650
mise,0,14,12063694
mise,0,15,12045330
zsh-autoenv,0,1,1840334
zsh-autoenv,0,2,1823072
zsh-autoenv,0,3,1834574
zsh-autoenv,0,4,1839343
zsh-autoenv,0,5,1782647
zsh-autoenv,0,6,1782216
zsh-autoenv,0,7,1776345
zsh-autoenv,0,8,1828032
zsh-autoenv,0,9,1793437
zsh-autoenv,0,10,1848640
zsh-autoenv,0,11,1784801
zsh-autoenv,0,12,1798236
zsh-autoenv,0,13,1764944
zsh-autoenv,0,14,1772558
zsh-autoenv,0,15,1769543
