tool,depth,trial,nanoseconds
easyenv,0,1,2390528
easyenv,0,2,2241960
easyenv,0,3,2204885
easyenv,0,4,2217328
easyenv,0,5,2189372
easyenv,0,6,2176850
easyenv,0,7,2128955
easyenv,0,8,2159386
easyenv,0,9,2219042
easyenv,0,10,2157356
easyenv,0,11,2161942
easyenv,0,12,2343568
easyenv,0,13,2241164
easyenv,0,14,2323671
easyenv,0,15,2305439
direnv,0,1,3715312
direnv,0,2,3454719
direnv,0,3,3340774
direnv,0,4,3462418
direnv,0,5,3488705
direnv,0,6,3444332
direnv,0,7,3487491
direnv,0,8,3253782
direnv,0,9,3363581
direnv,0,10,3378876
direnv,0,11,3400686
direnv,0,12,3372177
direnv,0,13,3459944
direnv,0,14,3196986
direnv,0,15,3281966
autoenv,0,1,9776377
autoenv,0,2,9891711
autoenv,0,3,9089536
autoenv,0,4,9722359
autoenv,0,5,9700910
autoenv,0,6,9643880
autoenv,0,7,9821110
autoenv,0,8,9925852
autoenv,0,9,9744534
autoenv,0,10,9689970
autoenv,0,11,9802284
autoenv,0,12,9754486
autoenv,0,13,10010291
autoenv,0,14,9682302
autoenv,0,15,9499143
shadowenv,0,1,2322364
shadowenv,0,2,2167462
shadowenv,0,3,2142690
shadowenv,0,4,2159641
shadowenv,0,5,2185830
shadowenv,0,6,2154402
shadowenv,0,7,2172574
shadowenv,0,8,2121558
shadowenv,0,9,2183530
shadowenv,0,10,2164615
shadowenv,0,11,2187588
shadowenv,0,12,2231761
shadowenv,0,13,2167607
shadowenv,0,14,2296468
shadowenv,0,15,2191560
mise,0,1,9779594
mise,0,2,8832133
mise,0,3,8607821
mise,0,4,8769149
mise,0,5,8379373
mise,0,6,8215639
mise,0,7,8762211
mise,0,8,8453455
mise,0,9,8231166
mise,0,10,8459177
mise,0,11,7975366
mise,0,12,7990851
mise,0,13,7854156
mise,0,14,8029570
mise,0,15,8281867
zsh-autoenv,0,1,1235869
zsh-autoenv,0,2,1144369
zsh-autoenv,0,3,1212050
zsh-autoenv,0,4,1196072
zsh-autoenv,0,5,1318069
zsh-autoenv,0,6,1243810
zsh-autoenv,0,7,1223009
zsh-autoenv,0,8,1218543
zsh-autoenv,0,9,1246978
zsh-autoenv,0,10,1220813
zsh-autoenv,0,11,1366261
zsh-autoenv,0,12,1232166
zsh-autoenv,0,13,1250445
zsh-autoenv,0,14,1204388
zsh-autoenv,0,15,1187431
easyenv,1,1,2395160
easyenv,1,2,2335150
easyenv,1,3,2345265
easyenv,1,4,2249192
easyenv,1,5,2251486
easyenv,1,6,2269370
easyenv,1,7,2256905
easyenv,1,8,2251419
easyenv,1,9,2326215
easyenv,1,10,2396512
easyenv,1,11,2278127
easyenv,1,12,2276639
easyenv,1,13,2286134
easyenv,1,14,2344951
easyenv,1,15,2240230
direnv,1,1,16010567
direnv,1,2,14884011
direnv,1,3,15104405
direnv,1,4,15230031
direnv,1,5,15329584
direnv,1,6,15465348
direnv,1,7,15734014
direnv,1,8,16383454
direnv,1,9,14361483
direnv,1,10,14464342
direnv,1,11,15988275
direnv,1,12,14281493
direnv,1,13,14312970
direnv,1,14,14587066
direnv,1,15,14292663
autoenv,1,1,23425333
autoenv,1,2,18035476
autoenv,1,3,17962319
autoenv,1,4,18127360
autoenv,1,5,17764711
autoenv,1,6,17907266
autoenv,1,7,17849892
autoenv,1,8,18014314
autoenv,1,9,18003882
autoenv,1,10,18124551
autoenv,1,11,17806150
autoenv,1,12,18021176
autoenv,1,13,18180075
autoenv,1,14,17947247
autoenv,1,15,18222826
shadowenv,1,1,2498133
shadowenv,1,2,2425462
shadowenv,1,3,2425111
shadowenv,1,4,2405515
shadowenv,1,5,2387779
shadowenv,1,6,2386153
shadowenv,1,7,2361924
shadowenv,1,8,2396310
shadowenv,1,9,2401257
shadowenv,1,10,2396352
shadowenv,1,11,2376430
shadowenv,1,12,2436866
shadowenv,1,13,2367426
shadowenv,1,14,2373067
shadowenv,1,15,2346202
mise,1,1,9411176
mise,1,2,8848151
mise,1,3,8605933
mise,1,4,8269312
mise,1,5,8464739
mise,1,6,8192266
mise,1,7,8053399
mise,1,8,8411605
mise,1,9,8693695
mise,1,10,8240342
mise,1,11,8185301
mise,1,12,8561757
mise,1,13,8559514
mise,1,14,7870323
mise,1,15,8280037
zsh-autoenv,1,1,3570108
zsh-autoenv,1,2,3345402
zsh-autoenv,1,3,3365447
zsh-autoenv,1,4,3362956
zsh-autoenv,1,5,3409873
zsh-autoenv,1,6,3558688
zsh-autoenv,1,7,3347550
zsh-autoenv,1,8,3372259
zsh-autoenv,1,9,3369664
