tool,depth,trial,nanoseconds
easyenv,0,1,3479095
easyenv,0,2,3275501
easyenv,0,3,3290931
easyenv,0,4,3272998
easyenv,0,5,3345998
easyenv,0,6,3238192
easyenv,0,7,3303374
easyenv,0,8,3544324
easyenv,0,9,3387651
easyenv,0,10,3398671
easyenv,0,11,3393623
easyenv,0,12,3427024
easyenv,0,13,3430191
easyenv,0,14,3425121
easyenv,0,15,3426323
direnv,0,1,5188506
direnv,0,2,5238158
direnv,0,3,4681881
direnv,0,4,4612997
direnv,0,5,4764301
direnv,0,6,4625551
direnv,0,7,4709257
direnv,0,8,4587184
direnv,0,9,4722666
direnv,0,10,4539871
direnv,0,11,4642705
direnv,0,12,4735240
direnv,0,13,4751601
direnv,0,14,4665034
direnv,0,15,4883321
autoenv,0,1,13246408
autoenv,0,2,13229325
autoenv,0,3,13139858
autoenv,0,4,13031376
autoenv,0,5,12875535
autoenv,0,6,12905522
autoenv,0,7,13069373
autoenv,0,8,12960530
autoenv,0,9,13095185
autoenv,0,10,12943312
autoenv,0,11,13024519
autoenv,0,12,13259693
autoenv,0,13,13156399
autoenv,0,14,13133270
autoenv,0,15,13030374
easyenv,1,1,3386249
easyenv,1,2,3310157
easyenv,1,3,3349009
easyenv,1,4,3328481
easyenv,1,5,3317681
easyenv,1,6,3458809
easyenv,1,7,3426083
easyenv,1,8,3509158
easyenv,1,9,3371902
easyenv,1,10,3324173
easyenv,1,11,3310498
easyenv,1,12,3417923
easyenv,1,13,3741867
easyenv,1,14,3510500
easyenv,1,15,3464564
direnv,1,1,20602269
direnv,1,2,22773129
direnv,1,3,20897363
direnv,1,4,20388244
direnv,1,5,19782587
direnv,1,6,22362885
direnv,1,7,20117384
direnv,1,8,20254094
direnv,1,9,20180206
direnv,1,10,20044813
direnv,1,11,20133006
direnv,1,12,20099616
direnv,1,13,19990131
direnv,1,14,20358319
direnv,1,15,20198590
autoenv,1,1,33764157
autoenv,1,2,24711828
autoenv,1,3,24747578
autoenv,1,4,24898183
autoenv,1,5,25103349
autoenv,1,6,24824625
autoenv,1,7,24839546
autoenv,1,8,24968156
autoenv,1,9,25287506
autoenv,1,10,25132377
