tool,depth,trial,nanoseconds
easyenv,0,1,3707435
easyenv,0,2,3552103
easyenv,0,3,3512330
easyenv,0,4,3553543
easyenv,0,5,3505285
easyenv,0,6,4251208
easyenv,0,7,3568694
easyenv,0,8,4326269
easyenv,0,9,3443468
easyenv,0,10,4155052
easyenv,0,11,3444460
easyenv,0,12,3448327
easyenv,0,13,3468555
easyenv,0,14,3549888
easyenv,0,15,3459979
direnv,0,1,5309551
direnv,0,2,6730293
direnv,0,3,5321281
direnv,0,4,5147424
direnv,0,5,5391486
direnv,0,6,5463587
direnv,0,7,5242151
direnv,0,8,5131201
direnv,0,9,5218588
direnv,0,10,5228179
direnv,0,11,5227946
direnv,0,12,5104064
direnv,0,13,5095817
direnv,0,14,5393319
direnv,0,15,5201826
autoenv,0,1,14413997
autoenv,0,2,15238669
autoenv,0,3,14383811
autoenv,0,4,14324986
autoenv,0,5,14113792
autoenv,0,6,13969131
autoenv,0,7,14033808
autoenv,0,8,14336915
autoenv,0,9,14316116
autoenv,0,10,15114534
autoenv,0,11,14284013
autoenv,0,12,14165518
autoenv,0,13,13848112
autoenv,0,14,14083446
autoenv,0,15,14132659
easyenv,1,1,3633917
easyenv,1,2,3505755
easyenv,1,3,3737495
easyenv,1,4,3590185
easyenv,1,5,3492665
easyenv,1,6,3480709
easyenv,1,7,3479967
easyenv,1,8,3535311
easyenv,1,9,3502178
easyenv,1,10,3553776
easyenv,1,11,3543977
easyenv,1,12,3461653
easyenv,1,13,3423131
easyenv,1,14,3420195
easyenv,1,15,3541232
direnv,1,1,24733579
direnv,1,2,22168466
direnv,1,3,22648970
direnv,1,4,24163990
direnv,1,5,22237886
direnv,1,6,24695107
direnv,1,7,25785143
direnv,1,8,23539325
direnv,1,9,22481535
direnv,1,10,22101701
direnv,1,11,27248033
direnv,1,12,22518455
direnv,1,13,22512414
direnv,1,14,25179148
direnv,1,15,21985672
autoenv,1,1,36449711
autoenv,1,2,26761604
autoenv,1,3,26730148
autoenv,1,4,26813214
autoenv,1,5,27839265
autoenv,1,6,27106356
autoenv,1,7,27252468
autoenv,1,8,26556574
autoenv,1,9,26798446
autoenv,1,10,26730224
autoenv,1,11,26894320
autoenv,1,12,27460402
autoenv,1,13,26418271
autoenv,1,14,26494473
autoenv,1,15,27798286
easyenv,2,1,3758972
easyenv,2,2,3545430
easyenv,2,3,3467273
easyenv,2,4,3781235
easyenv,2,5,3484755
easyenv,2,6,3518820
easyenv,2,7,3491198
easyenv,2,8,3494985
easyenv,2,9,3430113
easyenv,2,10,3545011
easyenv,2,11,3491679
easyenv,2,12,3582520
easyenv,2,13,3527456
easyenv,2,14,4249285
easyenv,2,15,3574405
direnv,2,1,21921020
direnv,2,2,21855269
direnv,2,3,21853662
direnv,2,4,22732898
direnv,2,5,23077827
direnv,2,6,22471517
direnv,2,7,22161022
direnv,2,8,21945797
direnv,2,9,22684838
direnv,2,10,22435819
direnv,2,11,22117169
