tool,depth,trial,nanoseconds
easyenv,0,1,3738292
easyenv,0,2,3574446
easyenv,0,3,3604691
easyenv,0,4,3571340
easyenv,0,5,3586593
easyenv,0,6,3649279
easyenv,0,7,3591320
easyenv,0,8,3533944
easyenv,0,9,3527454
easyenv,0,10,3494084
easyenv,0,11,3603449
easyenv,0,12,3474685
easyenv,0,13,3488566
easyenv,0,14,3550329
easyenv,0,15,3493393
direnv,0,1,5497773
direnv,0,2,5107930
direnv,0,3,4996087
direnv,0,4,4958445
direnv,0,5,5092467
direnv,0,6,4964864
direnv,0,7,5008971
direnv,0,8,4983057
direnv,0,9,5096733
direnv,0,10,4873867
direnv,0,11,4916882
direnv,0,12,5059622
direnv,0,13,4943637
direnv,0,14,4948639
direnv,0,15,4874647
autoenv,0,1,14075145
autoenv,0,2,14787510
autoenv,0,3,15259237
autoenv,0,4,14470191
autoenv,0,5,14566517
autoenv,0,6,15691811
autoenv,0,7,14380145
autoenv,0,8,14510522
autoenv,0,9,15525479
autoenv,0,10,14572375
autoenv,0,11,14598135
autoenv,0,12,14463541
autoenv,0,13,14439135
autoenv,0,14,14474839
autoenv,0,15,14386525
easyenv,1,1,3790501
easyenv,1,2,3713976
easyenv,1,3,3672162
easyenv,1,4,3724036
easyenv,1,5,3685924
easyenv,1,6,3699264
easyenv,1,7,3710181
easyenv,1,8,3641156
easyenv,1,9,3676590
easyenv,1,10,3645322
easyenv,1,11,3611902
easyenv,1,12,3675648
easyenv,1,13,3625412
easyenv,1,14,3593915
easyenv,1,15,3703821
direnv,1,1,21686454
direnv,1,2,21731106
direnv,1,3,21388324
direnv,1,4,21448274
direnv,1,5,21616538
direnv,1,6,21599463
direnv,1,7,21734776
direnv,1,8,21341508
direnv,1,9,21942095
direnv,1,10,21708737
direnv,1,11,21982521
direnv,1,12,21100890
direnv,1,13,21722818
direnv,1,14,21493462
direnv,1,15,22249644
autoenv,1,1,36598933
autoenv,1,2,27896848
autoenv,1,3,27549563
autoenv,1,4,27671122
autoenv,1,5,27709745
autoenv,1,6,27556093
autoenv,1,7,27412011
autoenv,1,8,27568603
autoenv,1,9,27720051
autoenv,1,10,27897213
autoenv,1,11,27873081
autoenv,1,12,27422431
autoenv,1,13,28122648
autoenv,1,14,27664695
autoenv,1,15,27858548
easyenv,2,1,3820513
easyenv,2,2,3767593
easyenv,2,3,3684738
easyenv,2,4,3643116
easyenv,2,5,3726751
easyenv,2,6,3695275
easyenv,2,7,3642534
easyenv,2,8,3632680
easyenv,2,9,3629515
easyenv,2,10,3652229
easyenv,2,11,3806603
easyenv,2,12,3876432
easyenv,2,13,3861635
easyenv,2,14,3712801
easyenv,2,15,3736446
direnv,2,1,22059655
direnv,2,2,21653201
direnv,2,3,21926734
direnv,2,4,21741484
direnv,2,5,21773363
direnv,2,6,21591252
direnv,2,7,21746402
direnv,2,8,22065034
direnv,2,9,21729296
direnv,2,10,21626551
direnv,2,11,21911051
direnv,2,12,21537306
direnv,2,13,22082079
direnv,2,14,21721254
direnv,2,15,22006134
autoenv,2,1,58240710
autoenv,2,2,41136238
autoenv,2,3,40510978
autoenv,2,4,40852684
autoenv,2,5,40638891
autoenv,2,6,41116032
autoenv,2,7,41099788
autoenv,2,8,40999380
autoenv,2,9,40485970
autoenv,2,10,40938249
autoenv,2,11,40659642
autoenv,2,12,40263905
autoenv,2,13,40593206
autoenv,2,14,41328558
autoenv,2,15,40813886
easyenv,4,1,3926663
easyenv,4,2,3733402
easyenv,4,3,3700441
easyenv,4,4,3820012
easyenv,4,5,3779691
easyenv,4,6,3768985
easyenv,4,7,3753112
easyenv,4,8,3814374
easyenv,4,9,3891551
easyenv,4,10,3708884
easyenv,4,11,3669775
easyenv,4,12,3726501
easyenv,4,13,3647683
easyenv,4,14,3726361
easyenv,4,15,3736115
direnv,4,1,22045614
direnv,4,2,21790043
direnv,4,3,21814800
direnv,4,4,21822046
direnv,4,5,22120302
direnv,4,6,21667358
direnv,4,7,21978002
direnv,4,8,21677027
direnv,4,9,21761675
direnv,4,10,21833734
direnv,4,11,21771544
direnv,4,12,21803768
direnv,4,13,21293327
direnv,4,14,21614879
direnv,4,15,21321640
autoenv,4,1,100529980
autoenv,4,2,67003812
autoenv,4,3,68229014
autoenv,4,4,66971273
autoenv,4,5,67782829
autoenv,4,6,66574553
autoenv,4,7,66609886
autoenv,4,8,68359130
autoenv,4,9,66491287
autoenv,4,10,65808405
autoenv,4,11,66853765
autoenv,4,12,67146248
autoenv,4,13,67058756
autoenv,4,14,67241642
autoenv,4,15,65990141
easyenv,8,1,3975298
easyenv,8,2,3791129
easyenv,8,3,3751389
easyenv,8,4,3751379
easyenv,8,5,3694784
easyenv,8,6,3725920
easyenv,8,7,3670807
easyenv,8,8,3747243
easyenv,8,9,3644858
easyenv,8,10,3772952
easyenv,8,11,3661213
easyenv,8,12,3834168
easyenv,8,13,3832716
easyenv,8,14,3693211
easyenv,8,15,3777929
direnv,8,1,21617457
direnv,8,2,21178414
direnv,8,3,21096410
direnv,8,4,20950314
direnv,8,5,21157762
direnv,8,6,21211363
direnv,8,7,21675595
direnv,8,8,21751840
direnv,8,9,21420018
direnv,8,10,22036120
direnv,8,11,21357554
direnv,8,12,21724588
direnv,8,13,21328080
direnv,8,14,21190502
direnv,8,15,21482874
autoenv,8,1,186264432
