tool,depth,trial,nanoseconds
easyenv,0,1,3451202
easyenv,0,2,3296170
easyenv,0,3,3210904
easyenv,0,4,3222493
easyenv,0,5,3249873
easyenv,0,6,3341046
easyenv,0,7,3458045
easyenv,0,8,3469566
easyenv,0,9,3494856
easyenv,0,10,3451743
easyenv,0,11,3438558
easyenv,0,12,3464148
easyenv,0,13,3350273
easyenv,0,14,3314656
easyenv,0,15,3238113
direnv,0,1,4856533
direnv,0,2,5023626
direnv,0,3,4662250
direnv,0,4,4640420
direnv,0,5,4645009
direnv,0,6,4621042
direnv,0,7,4681397
direnv,0,8,4553816
direnv,0,9,4499733
direnv,0,10,4721590
direnv,0,11,4642123
direnv,0,12,4637423
direnv,0,13,4890476
direnv,0,14,4680754
direnv,0,15,4568884
autoenv,0,1,14008607
autoenv,0,2,13364432
autoenv,0,3,13121988
autoenv,0,4,13085500
autoenv,0,5,13344667
autoenv,0,6,12956217
autoenv,0,7,13153377
autoenv,0,8,13253224
autoenv,0,9,13201379
autoenv,0,10,12965817
autoenv,0,11,13024467
autoenv,0,12,13141254
autoenv,0,13,13113455
autoenv,0,14,13029786
autoenv,0,15,13042211
easyenv,1,1,3382462
easyenv,1,2,3231921
easyenv,1,3,3269944
easyenv,1,4,3261165
easyenv,1,5,3280833
easyenv,1,6,3197446
easyenv,1,7,3258110
easyenv,1,8,3300029
easyenv,1,9,3331998
easyenv,1,10,3303245
easyenv,1,11,3240257
easyenv,1,12,3319545
easyenv,1,13,3269742
easyenv,1,14,3382914
easyenv,1,15,3223535
direnv,1,1,21964396
direnv,1,2,21261849
direnv,1,3,21008735
direnv,1,4,19908054
direnv,1,5,22133741
direnv,1,6,20517266
direnv,1,7,19803707
direnv,1,8,19819711
direnv,1,9,19802086
direnv,1,10,19921450
direnv,1,11,20149134
direnv,1,12,20071542
direnv,1,13,20015225
direnv,1,14,20386929
direnv,1,15,19955683
autoenv,1,1,33027608
autoenv,1,2,25066551
autoenv,1,3,25071552
autoenv,1,4,24855139
autoenv,1,5,25005386
autoenv,1,6,25228166
autoenv,1,7,25202257
autoenv,1,8,24999636
autoenv,1,9,25128129
autoenv,1,10,25341427
autoenv,1,11,24785596
autoenv,1,12,24970705
autoenv,1,13,25164826
autoenv,1,14,24999326
autoenv,1,15,24722550
easyenv,2,1,3407981
easyenv,2,2,3300269
easyenv,2,3,3313873
easyenv,2,4,3297105
easyenv,2,5,3406238
easyenv,2,6,3374729
easyenv,2,7,3446824
easyenv,2,8,3325055
easyenv,2,9,3273008
easyenv,2,10,3331588
easyenv,2,11,3268901
easyenv,2,12,3294369
