tool,depth,trial,nanoseconds
easyenv,0,1,3469925
easyenv,0,2,3281087
easyenv,0,3,3316362
easyenv,0,4,3279104
easyenv,0,5,3357670
easyenv,0,6,3342914
easyenv,0,7,3421165
easyenv,0,8,3354933
easyenv,0,9,3372285
easyenv,0,10,3390018
easyenv,0,11,3391521
easyenv,0,12,3367837
easyenv,0,13,3296857
easyenv,0,14,3324888
easyenv,0,15,3426693
direnv,0,1,5286438
direnv,0,2,4868669
direnv,0,3,4894456
direnv,0,4,4678689
direnv,0,5,4814792
direnv,0,6,4850014
direnv,0,7,4842008
direnv,0,8,4742084
direnv,0,9,4915523
direnv,0,10,4953164
direnv,0,11,4898944
direnv,0,12,4680001
direnv,0,13,4648825
direnv,0,14,4878877
direnv,0,15,4831901
autoenv,0,1,13434691
autoenv,0,2,13365464
autoenv,0,3,14759229
autoenv,0,4,14472019
autoenv,0,5,13891130
autoenv,0,6,13461470
autoenv,0,7,13470768
autoenv,0,8,13640309
autoenv,0,9,13694941
autoenv,0,10,13623959
autoenv,0,11,13729155
autoenv,0,12,14334454
autoenv,0,13,14204673
autoenv,0,14,14302635
autoenv,0,15,13579397
shadowenv,0,1,3281124
shadowenv,0,2,3094696
shadowenv,0,3,3077224
shadowenv,0,4,3043881
shadowenv,0,5,3048139
shadowenv,0,6,3055352
shadowenv,0,7,3040515
shadowenv,0,8,3133799
shadowenv,0,9,3045996
shadowenv,0,10,3126075
shadowenv,0,11,3147445
shadowenv,0,12,3289309
shadowenv,0,13,3099926
shadowenv,0,14,3150320
shadowenv,0,15,3041376
mise,0,1,14047118
mise,0,2,13172185
mise,0,3,13172385
mise,0,4,13273221
mise,0,5,13180761
mise,0,6,13426459
mise,0,7,13147509
mise,0,8,13210997
mise,0,9,13220144
mise,0,10,13021134
mise,0,11,13193084
mise,0,12,12811111
mise,0,13,12879379
mise,0,14,12867406
mise,0,15,13117806
zsh-autoenv,0,1,1897522
zsh-autoenv,0,2,1794820
zsh-autoenv,0,3,1837650
zsh-autoenv,0,4,1860162
zsh-autoenv,0,5,1841688
zsh-autoenv,0,6,1890889
zsh-autoenv,0,7,1909484
zsh-autoenv,0,8,1910716
zsh-autoenv,0,9,1837049
zsh-autoenv,0,10,1898361
zsh-autoenv,0,11,1834865
zsh-autoenv,0,12,1828894
