tool,depth,trial,nanoseconds
easyenv,0,1,3624958
easyenv,0,2,3519342
easyenv,0,3,3331197
easyenv,0,4,3311581
easyenv,0,5,3425153
easyenv,0,6,3307222
easyenv,0,7,3461121
easyenv,0,8,3320337
easyenv,0,9,3390138
easyenv,0,10,3374428
easyenv,0,11,3472783
easyenv,0,12,3484474
easyenv,0,13,3372545
easyenv,0,14,4309299
easyenv,0,15,3274281
direnv,0,1,6818700
direnv,0,2,4628466
direnv,0,3,4668070
direnv,0,4,4720799
direnv,0,5,4827118
direnv,0,6,4711211
direnv,0,7,4785150
direnv,0,8,4872200
direnv,0,9,5187979
direnv,0,10,4890975
direnv,0,11,4958545
direnv,0,12,4705851
direnv,0,13,4870663
direnv,0,14,4700782
direnv,0,15,4616474
autoenv,0,1,13221676
autoenv,0,2,13182613
autoenv,0,3,13131086
autoenv,0,4,13290729
autoenv,0,5,13255069
autoenv,0,6,13329598
autoenv,0,7,13789649
autoenv,0,8,13863097
autoenv,0,9,13283932
autoenv,0,10,13377701
autoenv,0,11,13272596
autoenv,0,12,13323370
autoenv,0,13,12976590
autoenv,0,14,13267635
autoenv,0,15,13053173
easyenv,1,1,3510266
easyenv,1,2,3468458
easyenv,1,3,3571250
easyenv,1,4,3457738
easyenv,1,5,3335389
easyenv,1,6,3335188
easyenv,1,7,3263874
easyenv,1,8,3326773
easyenv,1,9,3380453
easyenv,1,10,3733875
easyenv,1,11,3569056
easyenv,1,12,3572292
easyenv,1,13,3590446
easyenv,1,14,3374331
easyenv,1,15,3451999
direnv,1,1,19554402
direnv,1,2,20533586
direnv,1,3,19806698
direnv,1,4,20166059
direnv,1,5,20904431
direnv,1,6,20484234
direnv,1,7,20650776
direnv,1,8,20502979
direnv,1,9,22076217
direnv,1,10,22454004
direnv,1,11,20228533
direnv,1,12,20217325
direnv,1,13,19879121
direnv,1,14,19907023
direnv,1,15,20431305
autoenv,1,1,34508423
autoenv,1,2,25309867
autoenv,1,3,25442171
autoenv,1,4,25645882
autoenv,1,5,25549634
autoenv,1,6,25654611
autoenv,1,7,25599347
autoenv,1,8,25809120
autoenv,1,9,25841480
autoenv,1,10,25566682
autoenv,1,11,25397924
autoenv,1,12,25425541
autoenv,1,13,25183417
autoenv,1,14,25960323
autoenv,1,15,25429078
easyenv,2,1,3465753
easyenv,2,2,3497041
